timestamp,buy,sell,spread,liq_buy,liq_sell,banks
2026-06-20T20:45:14-04:00,799.95,807.0,-7.0499999999999545,5874,222072,Banesco|Mercantil|Pago Movil|Bank Transfer|Banco de Venezuela|Mercantil|Provincial|Banesco|Mercantil|Mercantil|Banco Digital de los Trabajadores|Banco Digital de los Trabajadores|Banesco|Banesco|Banesco
2026-06-20T20:50:16-04:00,799.8,807.0,-7.2000000000000455,884,202200,Pago Movil|Banesco|Mercantil|Pago Movil|Bank Transfer|Banco de Venezuela|Provincial|Banesco|Mercantil|Bank Transfer|Banco Digital de los Trabajadores|Banco Digital de los Trabajadores|Banesco|Banesco|Banesco
2026-06-20T20:55:16-04:00,799.84,807.0,-7.159999999999968,1304,199856,Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banesco|Mercantil|Pago Movil|Bank Transfer|Banco de Venezuela|Banesco|Mercantil|Bank Transfer|Banco de Venezuela|Banco Digital de los Trabajadores|Banco Digital de los Trabajadores|Banesco|Banesco|Banesco
2026-06-20T21:00:20-04:00,799.85,807.0,-7.149999999999977,8497,223575,Bank Transfer|Banco de Venezuela|Banesco|Mercantil|Pago Movil|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Pago Movil|Banco Plaza|Banco Digital de los Trabajadores|Banco Digital de los Trabajadores|Banesco|Banesco|Banesco
2026-06-20T21:05:16-04:00,799.9,807.0,-7.100000000000023,20139,220066,Bank Transfer|Banco de Venezuela|Banesco|Mercantil|Pago Movil|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela|Banco Digital de los Trabajadores|Banco Digital de los Trabajadores|Banesco|Banesco|Banesco
2026-06-20T21:10:17-04:00,799.9,807.0,-7.100000000000023,2838,256270,Bank Transfer|Banco de Venezuela|Banesco|Mercantil|Pago Movil|Bank Transfer|Banco de Venezuela|Banesco|Mercantil|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banco Digital de los Trabajadores|Banco Digital de los Trabajadores|Banesco|Banesco|Banesco
2026-06-20T21:15:14-04:00,800.0,807.0,-7.0,7700,205035,Banesco|Mercantil|Mercantil|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banco Digital de los Trabajadores|Banco Digital de los Trabajadores|Banesco|Banesco|Banesco
2026-06-20T21:20:14-04:00,799.85,807.0,-7.149999999999977,6240,247183,Pago Movil|Bancaribe|Banesco|Mercantil|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banco Digital de los Trabajadores|Banco Digital de los Trabajadores|Banesco|Banesco|Banesco
2026-06-20T21:25:15-04:00,800.0,806.0,-6.0,7656,183055,Banesco|Mercantil|Mercantil|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Mercantil|Banco Digital de los Trabajadores|Banesco|Banesco|Banesco|Banesco
2026-06-20T21:30:16-04:00,800.0,806.0,-6.0,7978,209410,Banesco|Mercantil|Mercantil|Bank Transfer|Banco de Venezuela|Mercantil|Banesco|Banco Digital de los Trabajadores|Banesco|Banesco|Banesco|Banesco
2026-06-20T21:35:14-04:00,800.0,807.0,-7.0,21435,147661,Banesco|Provincial|BBVA|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banco Digital de los Trabajadores|Banco Digital de los Trabajadores|Banesco|Banesco|Banesco
2026-06-20T21:40:15-04:00,800.0,807.0,-7.0,7813,142911,Bank Transfer|Banco de Venezuela|Banesco|Bank Transfer|Banco de Venezuela|Banesco|Bank Transfer|Banco de Venezuela|Banco Digital de los Trabajadores|Banco Digital de los Trabajadores|Banesco|Banesco|Banesco
2026-06-20T21:45:16-04:00,800.0,800.8,-0.7999999999999545,34444,152678,Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Mercantil|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banesco|Banesco|Banesco|Banco Digital de los Trabajadores|Banesco
2026-06-20T21:50:24-04:00,800.0,800.8,-0.7999999999999545,17917,139678,Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Mercantil|Banco de Venezuela|Bank Transfer|Banesco|Banesco|Banesco|Banco Digital de los Trabajadores|Banesco
2026-06-20T21:55:15-04:00,800.0,800.75,-0.75,16912,168109,Provincial|BBVA|Mercantil|Bancamiga|Bank Transfer|Banco de Venezuela|Mercantil|Banco de Venezuela|Bank Transfer|Banesco|Banesco|Banesco|Banco Digital de los Trabajadores|Banesco
2026-06-20T22:00:19-04:00,800.0,800.8,-0.7999999999999545,24821,164788,Pago Movil|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banesco|Banesco|Banesco|Banesco|Banco Digital de los Trabajadores
2026-06-20T22:05:15-04:00,800.0,800.8,-0.7999999999999545,23627,150385,Pago Movil|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banesco|Banesco|Banesco|Banesco|Banco Digital de los Trabajadores
2026-06-20T22:10:16-04:00,800.5,800.8,-0.2999999999999545,33539,182918,Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banesco|Banesco|Banesco|Banesco|Banesco
2026-06-20T22:15:17-04:00,800.77,800.7,0.06999999999993634,39424,83031,Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Mercantil|Bank Transfer|Banco de Venezuela|Banesco|Banesco|Banesco|Banco Digital de los Trabajadores|Banesco
2026-06-20T22:20:17-04:00,800.78,800.75,0.029999999999972715,34093,153116,Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Banesco|Banesco|Banesco|Banco Digital de los Trabajadores|Banesco
2026-06-20T22:25:17-04:00,800.0,800.75,-0.75,39234,198816,Mercantil|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Banesco|Banesco|Banco Digital de los Trabajadores|Banesco|Banesco
2026-06-20T22:30:16-04:00,800.0,800.75,-0.75,37373,198816,Mercantil|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banesco|Banesco|Banco Digital de los Trabajadores|Banesco|Banesco
2026-06-20T22:35:13-04:00,800.6,800.75,-0.14999999999997726,26620,198816,Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Banesco|Banesco|Banco Digital de los Trabajadores|Banesco|Banesco
2026-06-20T22:40:17-04:00,800.3,800.75,-0.4500000000000455,20880,161553,Banco de Venezuela|Mercantil|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banesco|Banesco|Banco Digital de los Trabajadores|Banesco|Banesco
2026-06-20T22:45:15-04:00,800.0,800.75,-0.75,19639,181236,Bank Transfer|Banco de Venezuela|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banesco|Banesco|Banesco|Banesco|Banesco
2026-06-20T22:50:17-04:00,800.99,801.0,-0.009999999999990905,4493,146708,Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banesco|Banesco|Banesco|Banesco|Banesco
2026-06-20T22:55:15-04:00,800.0,800.75,-0.75,6610,134951,Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banesco|Banesco|Banesco|Banesco|Banesco
2026-06-20T23:00:18-04:00,800.99,800.75,0.2400000000000091,8000,136880,Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Mercantil|Bank Transfer|Banco de Venezuela|Banesco|Banesco|Banesco|Banesco|Banesco
2026-06-20T23:05:17-04:00,800.8,800.75,0.049999999999954525,4943,126624,Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Mercantil|Banesco|Banesco|Banesco|Banesco|Banesco
2026-06-20T23:10:16-04:00,800.0,800.75,-0.75,2619,124919,Bank Transfer|Banco de Venezuela|Pago Movil|BNC Banco Nacional de Crédito|PagoMovil|Banesco|PagoMovil|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Mercantil|Banesco|Banesco|Banesco|Banesco|Banesco
2026-06-20T23:15:14-04:00,801.0,800.75,0.25,11509,183265,Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Mercantil|Bank Transfer|Banco de Venezuela|Banesco|Banesco|Banesco|Banesco|Banesco|Banco de Venezuela|Bank Transfer
2026-06-20T23:20:14-04:00,800.8,800.75,0.049999999999954525,4015,161774,Mercantil|Bancaribe|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Mercantil|Banesco|Banesco|Banesco|Banesco|Banesco
2026-06-20T23:25:16-04:00,800.3,800.75,-0.4500000000000455,6032,151765,Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Mercantil|Banesco|Banesco|Banesco|Banesco|Banesco|Bank Transfer|Banco de Venezuela
2026-06-20T23:30:18-04:00,800.0,800.75,-0.75,4631,138941,Mercantil|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Mercantil|Banesco|Banesco|Banesco|Banesco|Banesco|Banco de Venezuela|Bank Transfer
2026-06-20T23:35:16-04:00,800.99,800.75,0.2400000000000091,6038,137576,Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banesco|Banesco|Banesco|Banesco|Banesco|Banesco|Banesco|Banco de Venezuela|Bank Transfer
2026-06-20T23:40:15-04:00,800.99,800.75,0.2400000000000091,6299,124742,Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banesco|Banesco|Banesco|Banesco|Banesco|Banco de Venezuela|Banesco|Banesco
2026-06-20T23:45:14-04:00,800.99,800.75,0.2400000000000091,5927,138989,Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banesco|Banesco|Banesco|Banesco|Banesco|Banesco|Banesco|Banesco
2026-06-20T23:50:17-04:00,800.99,800.75,0.2400000000000091,4736,131860,Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Mercantil|Banesco|Banesco|Banesco|Banesco|Banesco|Banesco|Banesco
2026-06-20T23:55:16-04:00,801.0,800.75,0.25,10444,129326,Bank Transfer|Banco de Venezuela|Banesco|Banesco|Mercantil|Mercantil|Banesco|Banesco|Banesco|Banesco|Banesco
2026-06-21T07:10:17-04:00,801.3,798.0,3.2999999999999545,53566,47522,Bancamiga|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banesco|Banesco|Banesco|Banesco|Banco de Venezuela|Bank Transfer
2026-06-21T07:15:19-04:00,801.0,798.0,3.0,21660,35990,Mercantil|Pago Movil|Bancamiga|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Banesco|Banesco|Banesco|Banesco|Banesco
2026-06-21T07:20:16-04:00,799.5,799.098,0.40200000000004366,20166,31016,Bancamiga|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela|Banesco|Banesco|Banesco|Banesco|Mercantil
2026-06-21T07:25:21-04:00,799.51,799.198,0.3120000000000118,16706,40781,Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Banesco|Banesco|Bank Transfer|Banco de Venezuela|Banesco|Banesco|Banco de Venezuela|Bank Transfer|Banesco|Banesco
2026-06-21T07:30:20-04:00,801.75,798.0,3.75,5434,38420,Banesco|Banesco|Banesco|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banesco|Banesco|Banesco|Banesco|Banesco
2026-06-21T07:35:15-04:00,801.8,799.0,2.7999999999999545,40550,36894,Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banesco|Banesco|Banesco|Banesco|Banesco
2026-06-21T07:40:18-04:00,801.7,798.6,3.1000000000000227,36876,34231,Bank Transfer|Banco de Venezuela|Banesco|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Banco de Venezuela|Pago Movil|Banesco|Banesco|Banesco|Banesco|Banesco
2026-06-21T07:45:16-04:00,801.4,799.0,2.3999999999999773,13532,25742,Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banesco|Banco de Venezuela|Banesco|Banesco|Banesco|Banesco|Banco de Venezuela|Bank Transfer
2026-06-21T07:50:16-04:00,801.41,799.0,2.409999999999968,7334,69519,Banesco|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Banco de Venezuela|Banesco|Banesco|Banesco|Banesco|Banco de Venezuela|Bank Transfer
2026-06-21T07:55:13-04:00,801.69,799.5,2.1900000000000546,30901,31193,Bank Transfer|Banco de Venezuela|Banco de Venezuela|Banco de Venezuela|Pago Movil|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Banesco|Banesco|Banco de Venezuela|Bank Transfer|Banesco|Banco de Venezuela
2026-06-21T08:00:17-04:00,801.8,800.0,1.7999999999999545,10357,71717,Banco de Venezuela|Pago Movil|Banco de Venezuela|Mercantil|Bank Transfer|Banco de Venezuela|Mercantil|Pago Movil|Banco de Venezuela|Bank Transfer|Banesco|Banesco|Banesco|Banco de Venezuela|Bank Transfer
2026-06-21T08:05:17-04:00,801.78,805.0,-3.2200000000000273,7985,112172,Mercantil|Pago Movil|Mercantil|Mercantil|Pago Movil|Mercantil|Mercantil|Banco Digital de los Trabajadores|Banesco|Banesco|Banesco|Banesco
2026-06-21T08:10:18-04:00,801.5,805.0,-3.5,7851,128422,Mercantil|Mercantil|Mercantil|Mercantil|Banesco|Banco Digital de los Trabajadores|Banesco|Banesco|Banco de Venezuela|Bank Transfer|Banesco
2026-06-21T08:15:15-04:00,801.5,805.0,-3.5,8964,143098,Mercantil|Mercantil|Mercantil|Mercantil|Mercantil|Banco Digital de los Trabajadores|Banesco|Banesco|Banesco|Banesco
2026-06-21T08:20:15-04:00,800.98,806.0,-5.019999999999982,8251,171216,Banesco|Mercantil|Mercantil|Mercantil|Banesco|Banco Digital de los Trabajadores|Banco Digital de los Trabajadores|Banesco|Banesco|Banesco
2026-06-21T08:25:13-04:00,801.62,806.0,-4.3799999999999955,19401,149253,Mercantil|Mercantil|Mercantil|Mercantil|Mercantil|Banco Digital de los Trabajadores|Banco Digital de los Trabajadores|Banesco|Banesco|Banesco
2026-06-21T08:30:19-04:00,801.6,806.0,-4.399999999999977,9227,136017,Mercantil|Mercantil|Mercantil|Mercantil|Mercantil|Banco Digital de los Trabajadores|Banco Digital de los Trabajadores|Bancamiga|Banesco|Banesco
2026-06-21T08:35:14-04:00,801.565,806.0,-4.434999999999945,9998,160295,Mercantil|Mercantil|Mercantil|Mercantil|Mercantil|Banco Digital de los Trabajadores|Banco Digital de los Trabajadores|Banesco|Banesco|Banesco
2026-06-21T08:40:17-04:00,801.499,806.0,-4.500999999999976,8149,211287,Mercantil|Mercantil|Mercantil|Mercantil|Mercantil|Banco Digital de los Trabajadores|Banco Digital de los Trabajadores|Banesco|Banesco|Banesco
2026-06-21T08:45:14-04:00,801.29,806.0,-4.710000000000036,9169,206607,Mercantil|Mercantil|Mercantil|Mercantil|Pago Movil|Banco Digital de los Trabajadores|Banco Digital de los Trabajadores|Banesco|Banesco|Banesco
2026-06-21T08:50:16-04:00,800.965,806.0,-5.034999999999968,21504,250974,Mercantil|Mercantil|Bank Transfer|Banco de Venezuela|Mercantil|Mercantil|Pago Movil|Banco Digital de los Trabajadores|Banco Digital de los Trabajadores|Banesco|Banesco|Banesco
2026-06-21T08:55:15-04:00,800.965,806.0,-5.034999999999968,33410,250974,Mercantil|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela|Mercantil|Mercantil|Banco Digital de los Trabajadores|Banco Digital de los Trabajadores|Banesco|Banesco|Banesco
2026-06-21T09:00:19-04:00,800.898,806.0,-5.101999999999975,9545,250974,Bank Transfer|Banco de Venezuela|Mercantil|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banco Digital de los Trabajadores|Banco Digital de los Trabajadores|Banesco|Banesco|Banesco
2026-06-21T09:05:14-04:00,800.0,806.0,-6.0,32627,249485,Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banco Digital de los Trabajadores|Banco Digital de los Trabajadores|Banesco|Banesco|Banesco
2026-06-21T09:10:16-04:00,800.0,806.0,-6.0,18343,252404,Mercantil|BNC Banco Nacional de Crédito|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banco Digital de los Trabajadores|Banco Digital de los Trabajadores|Banesco|Banesco|Banesco
2026-06-21T09:15:15-04:00,800.4,806.0,-5.600000000000023,46712,171352,Bank Transfer|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela|Banco Digital de los Trabajadores|Banco Digital de los Trabajadores|Banesco|Banesco|Banesco
2026-06-21T09:20:14-04:00,799.99,806.0,-6.009999999999991,22506,164592,Mercantil|Mercantil|Mercantil|Bank Transfer|Bank Transfer|Banco de Venezuela|Banco Digital de los Trabajadores|Banco Digital de los Trabajadores|Banesco|Banesco|Banesco
2026-06-21T09:25:17-04:00,799.99,806.0,-6.009999999999991,6437,166717,Mercantil|Mercantil|Bancamiga|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Mercantil|Banco Digital de los Trabajadores|Banco Digital de los Trabajadores|Banesco|Banesco|Banesco
2026-06-21T09:30:16-04:00,800.5,806.0,-5.5,5310,160483,Bank Transfer|Banco de Venezuela|Bancamiga|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Mercantil|Banco Digital de los Trabajadores|Banco Digital de los Trabajadores|Banesco|Banesco|Banesco
2026-06-21T09:35:14-04:00,800.57,805.0,-4.42999999999995,4282,225692,Bancamiga|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banco Digital de los Trabajadores|Banesco|Banesco|Banesco|Banesco
2026-06-21T09:40:14-04:00,799.99,806.0,-6.009999999999991,2022,80505,Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela|Pago Movil|Banco Digital de los Trabajadores|Banco Digital de los Trabajadores|Banesco|Banesco|Banesco
2026-06-21T09:45:14-04:00,799.9,806.0,-6.100000000000023,3542,63395,Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Pago Movil|Banco Digital de los Trabajadores|Banco Digital de los Trabajadores|Banesco|Banesco|Mercantil
2026-06-21T09:50:14-04:00,799.9,806.0,-6.100000000000023,2631,152384,Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banco Digital de los Trabajadores|Banco Digital de los Trabajadores|Banesco|Banesco|Banesco
2026-06-21T09:55:17-04:00,799.99,806.0,-6.009999999999991,3040,154079,Bancamiga|Bank Transfer|Banco de Venezuela|Mercantil|Bank Transfer|R4 Banco Microfinanciero|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banco Digital de los Trabajadores|Banco Digital de los Trabajadores|Banesco|Banesco|Banesco
2026-06-21T10:00:17-04:00,800.21,806.0,-5.789999999999964,3719,157223,Banesco|Mercantil|Bancamiga|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Mercantil|Banco Digital de los Trabajadores|Banco Digital de los Trabajadores|Banesco|Banesco|Banesco
2026-06-21T10:05:15-04:00,799.9,806.0,-6.100000000000023,5604,133085,Bank Transfer|Banco de Venezuela|Mercantil|Pago Movil|Mercantil|Mercantil|Mercantil|Banco Digital de los Trabajadores|Banco Digital de los Trabajadores|Banesco|Provincial|BBVA|Provincial|BBVA
2026-06-21T10:10:15-04:00,800.0,806.0,-6.0,16134,175106,Banco de Venezuela|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Banco Digital de los Trabajadores|Banco Digital de los Trabajadores|Banesco|Bancamiga|Banesco
2026-06-21T10:15:15-04:00,799.708,806.0,-6.29200000000003,41334,254874,Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Mercantil|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Banco Digital de los Trabajadores|Banco Digital de los Trabajadores|Banesco|Bancamiga|Banesco
2026-06-21T10:20:17-04:00,799.699,806.0,-6.301000000000045,48469,231129,Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Banco Digital de los Trabajadores|Banco Digital de los Trabajadores|Bancamiga|Banesco|Banesco
2026-06-21T10:25:14-04:00,799.38,806.0,-6.6200000000000045,18630,174498,Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banco Digital de los Trabajadores|Banco Digital de los Trabajadores|Banesco|Banesco|Banesco
2026-06-21T10:30:18-04:00,798.0,806.0,-8.0,6766,260316,Provincial|Bancamiga|Bank Transfer|BBVA|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banco Digital de los Trabajadores|Banco Digital de los Trabajadores|Banesco|Banesco|Banesco
2026-06-21T10:35:14-04:00,799.0,806.0,-7.0,30426,257947,Banco de Venezuela|Bancamiga|Provincial|Bancamiga|Bank Transfer|BBVA|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banco Digital de los Trabajadores|Banco Digital de los Trabajadores|Banesco|Banesco|Banesco
2026-06-21T10:40:15-04:00,797.998,806.0,-8.001999999999953,3101,198468,Mercantil|Mercantil|Banco de Venezuela|Mercantil|Provincial|Bancamiga|Bank Transfer|BBVA|Banco de Venezuela|Banco Digital de los Trabajadores|Banco Digital de los Trabajadores|Banesco|Banesco|Banesco
2026-06-21T10:45:15-04:00,797.998,806.0,-8.001999999999953,2844,235680,Mercantil|Mercantil|Bank Transfer|Banco de Venezuela|Mercantil|Bancamiga|Banco Digital de los Trabajadores|Banco Digital de los Trabajadores|Banesco|Banesco|Banesco
2026-06-21T10:50:15-04:00,797.599,806.0,-8.400999999999954,6075,178798,Mercantil|Provincial|Bancamiga|Bank Transfer|BBVA|Banco de Venezuela|Mercantil|Mercantil|Mercantil|Banco Digital de los Trabajadores|Banco Digital de los Trabajadores|Banesco|Banesco|Banesco
2026-06-21T10:55:14-04:00,798.538,804.0,-5.461999999999989,3679,274586,Mercantil|Mercantil|Mercantil|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banco Digital de los Trabajadores|Banco Digital de los Trabajadores|Banesco|Banesco|Banesco
2026-06-21T11:00:22-04:00,797.99,804.0,-6.009999999999991,6208,206100,Mercantil|Mercantil|Pago Movil|Mercantil|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banco Digital de los Trabajadores|Banco Digital de los Trabajadores|Banesco|Banesco|Banesco
2026-06-21T11:05:16-04:00,797.95,804.0,-6.0499999999999545,4171,251640,Mercantil|Mercantil|Bank Transfer|Banco de Venezuela|Bancamiga|Bancamiga|Banco de Venezuela|Banco Digital de los Trabajadores|Banco Digital de los Trabajadores|Banesco|Banesco|Banesco
2026-06-21T11:10:16-04:00,797.93,804.0,-6.07000000000005,5027,270540,Mercantil|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Mercantil|Banco Digital de los Trabajadores|Banco Digital de los Trabajadores|Banesco|Banesco|Banesco
2026-06-21T11:15:14-04:00,797.0,804.0,-7.0,2338,263515,Bank Transfer|Bank Transfer|Provincial|Bancamiga|Bancamiga|Banco de Venezuela|Banco Digital de los Trabajadores|Banco Digital de los Trabajadores|Banesco|Banesco|Banesco
2026-06-21T11:20:16-04:00,797.0,804.0,-7.0,1184,229203,Pago Movil|Mercantil|Bank Transfer|Banco de Venezuela|Mercantil|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banco Digital de los Trabajadores|Banco Digital de los Trabajadores|Banesco|Banesco|Banesco
2026-06-21T11:25:16-04:00,797.979,804.0,-6.020999999999958,1960,181308,Bank Transfer|Banco de Venezuela|Pago Movil|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Mercantil|Bancamiga|Banco Digital de los Trabajadores|Banco Digital de los Trabajadores|Banesco|Banesco|Banesco
2026-06-21T11:30:17-04:00,798.0,804.0,-6.0,2120,166319,Mercantil|Bancamiga|Bank Transfer|Banco de Venezuela|Mercantil|Banco de Venezuela|Mercantil|Banco Digital de los Trabajadores|Banco Digital de los Trabajadores|Banesco|Banesco|Banesco
2026-06-21T11:35:14-04:00,798.0,804.0,-6.0,2508,200461,Mercantil|Mercantil|Provincial|Bancamiga|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banco Digital de los Trabajadores|Banco Digital de los Trabajadores|Banesco|Banesco|Banesco
2026-06-21T11:40:16-04:00,797.99,804.0,-6.009999999999991,2924,226426,Banesco|Mercantil|Mercantil|Bank Transfer|Bank Transfer|Banco de Venezuela|Banco Digital de los Trabajadores|Banco Digital de los Trabajadores|Banesco|Banesco|Banesco
2026-06-21T11:45:15-04:00,797.999,804.0,-6.000999999999976,1640,172260,Provincial|Banplus|Bancamiga|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bancamiga|Banco de Venezuela|Mercantil|Banco Digital de los Trabajadores|Banco Digital de los Trabajadores|Banesco|Banesco|Banesco
