timestamp,buy,sell,spread,liq_buy,liq_sell,banks
2026-06-15T12:40:18-04:00,793.998,794.2,-0.20199999999999818,22077,166956,Bank Transfer|Bancamiga|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Pago Movil|Banco de Venezuela|BNC Banco Nacional de Crédito|Bancamiga|Banesco|Bancamiga|Banesco
2026-06-15T12:45:16-04:00,794.0,795.0,-1.0,3178,106180,Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banesco|Banesco|Pago Movil|Banco de Venezuela|Banesco|Banesco|BNC Banco Nacional de Crédito|Bancamiga|Banesco
2026-06-15T12:50:23-04:00,794.5,795.0,-0.5,6522,176036,Pago Movil|Banco de Venezuela|Mercantil|Mercantil|Mercantil|Mercantil|Banesco|Banesco|Banesco|Bancamiga|Banesco
2026-06-15T12:55:16-04:00,794.49,795.0,-0.5099999999999909,5480,237767,Banco de Venezuela|Pago Movil|Banco de Venezuela|Mercantil|Mercantil|Mercantil|BNC Banco Nacional de Crédito|Bancamiga|Banesco|Banesco|Bancamiga
2026-06-15T13:00:30-04:00,794.31,795.0,-0.6900000000000546,4872,250884,Banesco|Pago Movil|Banco de Venezuela|Mercantil|Mercantil|Mercantil|BNC Banco Nacional de Crédito|Banesco|Bancamiga|Bancamiga|Banesco
2026-06-15T13:05:16-04:00,794.9,795.0,-0.10000000000002274,2743,300949,Mercantil|Banco de Venezuela|Mercantil|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|BNC Banco Nacional de Crédito|Banesco|Bancamiga|Bancamiga|Banesco
2026-06-15T13:10:27-04:00,794.8,795.0,-0.20000000000004547,3955,272288,Mercantil|Mercantil|Bank Transfer|Mercantil|Mercantil|Banesco|BNC Banco Nacional de Crédito|Bancamiga|Bancamiga|Banesco
2026-06-15T13:15:40-04:00,794.9,795.0,-0.10000000000002274,3334,234152,Mercantil|Bank Transfer|Bancamiga|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banesco|Banesco|Bank Transfer|Bancamiga|Banco de Venezuela|BNC Banco Nacional de Crédito|Mercantil|Bancamiga|Bancamiga|Banesco
2026-06-15T13:20:25-04:00,794.0,795.0,-1.0,4172,309035,Mercantil|Mercantil|Banesco|Banesco|Banesco|BNC Banco Nacional de Crédito|Bancamiga|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bancamiga
2026-06-15T13:25:24-04:00,794.0,795.5,-1.5,2533,522227,Mercantil|Banplus|Bank Transfer|Bank Transfer|Banesco|Banesco|Bank Transfer|Banco de Venezuela|BNC Banco Nacional de Crédito|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Bancamiga
2026-06-15T13:30:23-04:00,794.0,796.0,-2.0,1316,331054,Mercantil|Bank Transfer|Banco de Venezuela|Banesco|Banesco|Banesco|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|BNC Banco Nacional de Crédito
2026-06-15T13:36:17-04:00,795.0,796.0,-1.0,3627,354813,Banesco|Banesco|Pago Movil|Banco de Venezuela|Bank Transfer|Pago Movil|Provincial|BBVA|Banco de Venezuela|Bank Transfer|Bancamiga|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela|BNC Banco Nacional de Crédito
2026-06-15T13:41:42-04:00,795.0,796.0,-1.0,1842,404787,Pago Movil|Pago Movil|Banesco|Provincial|BBVA|Pago Movil|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela|Bancamiga|Banco de Venezuela|Bank Transfer
2026-06-15T13:45:15-04:00,796.0,796.001,-0.0009999999999763531,4196,401016,Pago Movil|Mercantil|Banesco|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela|Bancamiga|Banco de Venezuela|Bank Transfer
2026-06-15T13:59:04-04:00,795.81,800.0,-4.190000000000055,1804,679472,Banesco|Pago Movil|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Bancamiga|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Bancamiga
2026-06-15T14:00:37-04:00,796.0,800.0,-4.0,5836,666972,Pago Movil|Banco de Venezuela|Bancamiga|Mercantil|Bank Transfer|Bancamiga|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Bancamiga
2026-06-15T14:05:30-04:00,796.98,800.5,-3.519999999999982,3591,585643,Mercantil|Banplus|Bancamiga|Provincial|BBVA|Mercantil|Provincial|BBVA|Mercantil|Mercantil|BNC Banco Nacional de Crédito|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela
2026-06-15T14:10:22-04:00,796.0,801.5,-5.5,2985,323944,Banesco|Provincial|BBVA|Provincial|BBVA|Banesco|Provincial|Banesco|BNC Banco Nacional de Crédito|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer
2026-06-15T14:15:33-04:00,796.0,803.0,-7.0,1534,343000,Banesco|Provincial|BBVA|Provincial|Mercantil|Mercantil|Provincial|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela
2026-06-15T14:20:22-04:00,796.999,804.0,-7.000999999999976,3195,286535,Mercantil|Banesco|Mercantil|Mercantil|Mercantil|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela
2026-06-15T14:25:14-04:00,797.0,804.0,-7.0,4865,205886,Mercantil|Mercantil|Mercantil|Provincial|Banesco|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Bancamiga
2026-06-15T14:30:23-04:00,796.999,802.8,-5.800999999999931,8658,204395,Mercantil|Banesco|Provincial|BBVA|Bancamiga|Banesco|BNC Banco Nacional de Crédito|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer
2026-06-15T14:35:14-04:00,797.8,802.0,-4.2000000000000455,8563,311957,Pago Movil|Provincial|BBVA|Bancamiga|BBVA|Bank Transfer|Pago Movil|BNC Banco Nacional de Crédito|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banesco|Bank Transfer|Banco de Venezuela
2026-06-15T14:40:29-04:00,798.7,801.0,-2.2999999999999545,40737,267630,Bancamiga|Bank Transfer|Banco de Venezuela|Pago Movil|Banco del Tesoro|Bancamiga|Bank Transfer|Banco de Venezuela|BNC Banco Nacional de Crédito|Banco de Venezuela|Bank Transfer|Banesco|Banesco|Provincial|BBVA
2026-06-15T14:45:27-04:00,798.7,800.05,-1.349999999999909,31845,265515,Bancamiga|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Banesco|Banesco|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela
2026-06-15T14:50:29-04:00,797.8,800.0,-2.2000000000000455,30371,197829,Pago Movil|Bancamiga|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Pago Movil|Banco del Tesoro|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banesco
2026-06-15T14:55:20-04:00,798.7,802.0,-3.2999999999999545,27348,274783,Bancamiga|Bank Transfer|Banco de Venezuela|Pago Movil|Banco del Tesoro|Banesco|Banco de Venezuela|Provincial|Mercantil|Banesco|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer
2026-06-15T15:00:24-04:00,795.0,803.0,-8.0,27571,271276,Mercantil|Bank Transfer|R4 Banco Microfinanciero|Bancamiga|Bank Transfer|Banco de Venezuela|Pago Movil|Banco del Tesoro|Banesco|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer
2026-06-15T15:05:28-04:00,798.7,803.0,-4.2999999999999545,28051,295724,Bancamiga|Banesco|Pago Movil|Banco del Tesoro|Mercantil|Pago Movil|Mercantil|Bancamiga|Bancamiga|Bank Transfer|Banco de Venezuela|BNC Banco Nacional de Crédito|Banco de Venezuela
2026-06-15T15:10:26-04:00,799.999,803.0,-3.0009999999999764,37302,199618,Mercantil|BNC Banco Nacional de Crédito|Mercantil|Bancamiga|Pago Movil|Banco del Tesoro|Mercantil|Banco de Venezuela|Bancamiga|Bancamiga|BNC Banco Nacional de Crédito|Banesco|BBVA|Provincial
2026-06-15T15:15:20-04:00,798.9,803.0,-4.100000000000023,32102,334563,Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bancamiga|BNC Banco Nacional de Crédito|BNC Banco Nacional de Crédito|Bancamiga|Mercantil
2026-06-15T15:20:17-04:00,795.0,803.0,-8.0,44168,202546,Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banesco|BNC Banco Nacional de Crédito|BNC Banco Nacional de Crédito|Bancamiga|Banesco|Banesco
2026-06-15T15:25:20-04:00,796.0,799.0,-3.0,19953,194936,Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Mercantil|Bank Transfer|Banco de Venezuela|BNC Banco Nacional de Crédito|Bancamiga|Banesco|Banesco|Banesco
2026-06-15T15:30:25-04:00,795.0,800.0,-5.0,30448,251131,Provincial|BBVA|Provincial|BBVA|Provincial|BBVA|Mercantil|Pago Movil|Mercantil|BNC Banco Nacional de Crédito|Bancamiga|BNC Banco Nacional de Crédito|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer
2026-06-15T15:35:24-04:00,794.98,803.1,-8.120000000000005,4796,324346,Mercantil|Mercantil|Mercantil|Mercantil|Mercantil|BNC Banco Nacional de Crédito|BNC Banco Nacional de Crédito|Bancamiga|BNC Banco Nacional de Crédito|Bancamiga
2026-06-15T15:40:23-04:00,794.999,805.0,-10.000999999999976,4314,256647,Mercantil|Mercantil|Mercantil|Mercantil|Pago Movil|Banesco|BNC Banco Nacional de Crédito|Bancamiga|BNC Banco Nacional de Crédito|Bancamiga|BNC Banco Nacional de Crédito
2026-06-15T15:45:23-04:00,796.81,803.0,-6.190000000000055,22343,218253,Banesco|Mercantil|Provincial|Mercantil|Pago Movil|Banco del Tesoro|BNC Banco Nacional de Crédito|Bancamiga|BNC Banco Nacional de Crédito|Bancamiga|Bancamiga
2026-06-15T15:50:15-04:00,796.8,803.0,-6.2000000000000455,17967,259028,Mercantil|Mercantil|Pago Movil|Banco del Tesoro|Banesco|Provincial|BBVA|Mercantil|BNC Banco Nacional de Crédito|Bancamiga|Bancamiga|BNC Banco Nacional de Crédito|Bancamiga
2026-06-15T15:55:21-04:00,797.0,803.5,-6.5,17253,255693,Pago Movil|Banco del Tesoro|Mercantil|Provincial|BBVA|Mercantil|Mercantil|Bancamiga|Bancamiga|BNC Banco Nacional de Crédito|BNC Banco Nacional de Crédito|BNC Banco Nacional de Crédito
2026-06-15T16:00:20-04:00,797.0,804.0,-7.0,26716,225839,Pago Movil|Banco del Tesoro|Provincial|BBVA|Banesco|Bancamiga|Provincial|Banesco|Bancamiga|BNC Banco Nacional de Crédito|Bancamiga|BNC Banco Nacional de Crédito|Bancamiga
2026-06-15T16:05:18-04:00,797.0,804.0,-7.0,8352,234341,Pago Movil|Banco del Tesoro|Banesco|Banesco|Mercantil|Mercantil|Bancamiga|BNC Banco Nacional de Crédito|BNC Banco Nacional de Crédito|Bancamiga|BNC Banco Nacional de Crédito
2026-06-15T16:10:23-04:00,798.4,805.0,-6.600000000000023,4362,213907,Banesco|Pago Movil|Banesco|Banesco|Mercantil|BNC Banco Nacional de Crédito|BNC Banco Nacional de Crédito|Bancamiga|Bancamiga|BNC Banco Nacional de Crédito
2026-06-15T16:15:23-04:00,799.0,805.0,-6.0,4797,211347,Mercantil|Mercantil|Banesco|Mercantil|Mercantil|BNC Banco Nacional de Crédito|Bancamiga|BNC Banco Nacional de Crédito|Bancamiga|BNC Banco Nacional de Crédito
2026-06-15T16:20:24-04:00,798.99,805.0,-6.009999999999991,12389,285227,Bancamiga|Provincial|Pago Movil|Banesco|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|BNC Banco Nacional de Crédito|Bancamiga|Bancamiga|Bancamiga|BNC Banco Nacional de Crédito
2026-06-15T16:25:19-04:00,799.8,805.0,-5.2000000000000455,8809,270722,BNC Banco Nacional de Crédito|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|BNC Banco Nacional de Crédito|Bancamiga|Bancamiga|Bancamiga|Bancamiga
2026-06-15T16:30:27-04:00,799.0,805.0,-6.0,6338,207227,Bancamiga|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|BNC Banco Nacional de Crédito|Bancamiga|Bancamiga|Bancamiga|BNC Banco Nacional de Crédito
2026-06-15T16:35:20-04:00,799.0,805.0,-6.0,4272,237137,Bancamiga|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Mercantil|Pago Movil|BNC Banco Nacional de Crédito|Bancamiga|Bancamiga|BNC Banco Nacional de Crédito|BNC Banco Nacional de Crédito
2026-06-15T16:40:24-04:00,781.8,805.1,-23.300000000000068,54942,315655,Banesco|Banesco|Bank Transfer|Bancamiga|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bancamiga|BNC Banco Nacional de Crédito|Bancamiga|Bancamiga|Bancamiga
2026-06-15T16:45:22-04:00,800.5,805.1,-4.600000000000023,22431,232392,Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bancamiga|BNC Banco Nacional de Crédito|Bancamiga|Bancamiga|Bancamiga
2026-06-15T16:50:16-04:00,800.0,807.0,-7.0,50551,308306,Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banesco|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela|BNC Banco Nacional de Crédito|Bancamiga|Bancamiga|Bancamiga|Bancamiga
2026-06-15T16:55:18-04:00,800.8,807.0,-6.2000000000000455,45570,250674,Banesco|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Pago Movil|Bank Transfer|Bank Transfer|Banco de Venezuela|BNC Banco Nacional de Crédito|Bancamiga|Bancamiga|Bancamiga|Bancamiga
2026-06-15T17:00:23-04:00,800.98,805.0,-4.019999999999982,3955,310384,Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Provincial|Provincial|BBVA|Pago Movil|Bank Transfer|Bancamiga|BNC Banco Nacional de Crédito|Bancamiga|Bancamiga|BNC Banco Nacional de Crédito
2026-06-15T17:05:30-04:00,801.0,806.0,-5.0,16801,326011,Provincial|BBVA|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela|Bank Transfer|BNC Banco Nacional de Crédito|Bancamiga|Bancamiga|Bancamiga|BNC Banco Nacional de Crédito
2026-06-15T17:10:22-04:00,799.99,806.0,-6.009999999999991,11176,296185,Banesco|Bancamiga|Provincial|BBVA|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|BNC Banco Nacional de Crédito|Bancamiga|Bancamiga|BNC Banco Nacional de Crédito|Bancamiga
2026-06-15T17:15:17-04:00,800.0,806.0,-6.0,6977,393367,Banesco|Bank Transfer|Banco de Venezuela|Bancamiga|Provincial|Provincial|BBVA|BNC Banco Nacional de Crédito|Bancamiga|Bancamiga|Bancamiga|Banco de Venezuela|Bank Transfer
2026-06-15T17:20:23-04:00,801.0,806.0,-5.0,3825,413984,Provincial|Provincial|BBVA|Banesco|Pago Movil|Banesco|Banesco|BNC Banco Nacional de Crédito|Bancamiga|Bancamiga|Bancamiga|Banco de Venezuela|Bank Transfer
2026-06-15T17:25:21-04:00,800.0,806.0,-6.0,4047,388282,Provincial|Provincial|BBVA|Provincial|Banesco|Banco de Venezuela|BNC Banco Nacional de Crédito|Bancamiga|Bancamiga|Bancamiga|Banco de Venezuela|Bank Transfer
2026-06-15T17:30:24-04:00,800.0,806.0,-6.0,5597,374692,Bank Transfer|Provincial|BBVA|Mercantil|Mercantil|Mercantil|BNC Banco Nacional de Crédito|Bancamiga|Bancamiga|Bancamiga|Banco de Venezuela|Bank Transfer
2026-06-15T17:35:21-04:00,800.0,806.0,-6.0,5965,348516,Banesco|Provincial|BBVA|Mercantil|Mercantil|Mercantil|BNC Banco Nacional de Crédito|Bancamiga|Bancamiga|Bancamiga|Banco de Venezuela|Bank Transfer
2026-06-15T17:41:39-04:00,801.0,806.0,-5.0,4490,253762,Banesco|Mercantil|Banesco|Mercantil|Banesco|BNC Banco Nacional de Crédito|Bancamiga|Bancamiga|Bancamiga|Banco de Venezuela|Bank Transfer
2026-06-15T17:45:15-04:00,801.399,806.0,-4.600999999999999,5047,209870,Banesco|Pago Movil|Banesco|Banesco|Banesco|Banesco|BNC Banco Nacional de Crédito|Bancamiga|Bancamiga|Bancamiga|Banco de Venezuela|Bank Transfer
2026-06-15T17:50:22-04:00,801.0,806.0,-5.0,51945,235666,Banco de Venezuela|Banesco|Mercantil|Banesco|Banesco|BNC Banco Nacional de Crédito|Bancamiga|Bancamiga|Mercantil|Banco de Venezuela|Bank Transfer
2026-06-15T17:55:15-04:00,798.99,806.0,-7.009999999999991,42860,207153,Provincial|Banesco|Banesco|Banesco|Banesco|BNC Banco Nacional de Crédito|Bancamiga|Bancamiga|BNC Banco Nacional de Crédito|Banco de Venezuela|Bank Transfer
2026-06-15T18:00:18-04:00,798.99,804.0,-5.009999999999991,11736,222918,Provincial|Bank Transfer|Banco de Venezuela|Mercantil|Banesco|Mercantil|Banesco|Bancamiga|BNC Banco Nacional de Crédito|Bancamiga|BNC Banco Nacional de Crédito|Banco de Venezuela|Bank Transfer
2026-06-15T18:05:17-04:00,801.299,804.0,-2.701000000000022,10366,287971,Bank Transfer|Banco de Venezuela|Banesco|Mercantil|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bancamiga|BNC Banco Nacional de Crédito|Bancamiga|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela
2026-06-15T18:10:16-04:00,800.0,804.0,-4.0,4195,180682,Mercantil|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banco de Venezuela|BNC Banco Nacional de Crédito|Bancamiga|Bancamiga|Bancamiga|Banco de Venezuela|Bank Transfer
2026-06-15T18:15:14-04:00,801.0,804.0,-3.0,4936,231033,Bank Transfer|Banco de Venezuela|Bancamiga|Mercantil|Banco del Tesoro|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banesco|BNC Banco Nacional de Crédito|Bancamiga|Bancamiga|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer
2026-06-15T18:20:17-04:00,801.0,804.0,-3.0,3824,247155,Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banesco|BNC Banco Nacional de Crédito|Bancamiga|Bancamiga|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer
2026-06-15T18:25:20-04:00,800.999,804.0,-3.0009999999999764,5231,256037,Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banesco|Banesco|Bank Transfer|Banco de Venezuela|BNC Banco Nacional de Crédito|Bancamiga|Bancamiga|Bancamiga|Banco de Venezuela|Bank Transfer
2026-06-15T18:30:16-04:00,800.999,804.0,-3.0009999999999764,5857,309879,Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banco de Venezuela|BNC Banco Nacional de Crédito|Bancamiga|Bancamiga|Bancamiga|Banco de Venezuela|Bank Transfer
2026-06-15T18:35:13-04:00,800.5,804.0,-3.5,2961,251581,Banesco|Banesco|Pago Movil|Bank Transfer|Banco de Venezuela|Banesco|BNC Banco Nacional de Crédito|Bancamiga|Bancamiga|Bancamiga|Banco de Venezuela|Bank Transfer
2026-06-15T18:40:16-04:00,798.0,804.0,-6.0,1175,270307,Bank Transfer|Pago Movil|Banesco|Banesco|Banesco|Banesco|BNC Banco Nacional de Crédito|Bancamiga|Bancamiga|Bancamiga|Banco de Venezuela|Bank Transfer
2026-06-15T18:45:16-04:00,801.0,803.0,-2.0,1036,289179,Provincial|Banesco|Banesco|Banesco|Mercantil|Bank Transfer|Banco de Venezuela|Banesco|Bancamiga|Bancamiga|Bancamiga|Banco de Venezuela|Bank Transfer|Mercantil
2026-06-15T18:50:21-04:00,801.5,803.0,-1.5,3183,292732,Banesco|Banesco|Banesco|Pago Movil|BNC Banco Nacional de Crédito|Banesco|Banesco|Bancamiga|Bancamiga|Bancamiga|Mercantil|Banco de Venezuela|Bank Transfer
2026-06-15T18:55:13-04:00,801.74,803.0,-1.259999999999991,5770,249827,Banesco|Banesco|Banesco|Banesco|Banesco|Bancamiga|Bancamiga|Bancamiga|Mercantil|Mercantil
2026-06-15T19:00:20-04:00,801.0,804.5,-3.5,3039,273870,Bank Transfer|Banco de Venezuela|Banesco|Banesco|Bank Transfer|Banco de Venezuela|Banesco|Bancamiga|Bancamiga|Bancaribe|Bancamiga|Bancamiga
2026-06-15T19:05:14-04:00,800.998,804.5,-3.5019999999999527,4755,264757,Mercantil|Bancamiga|Bank Transfer|Banco de Venezuela|Bancamiga|Mercantil|Banesco|Banesco|Bancamiga|Bancamiga|Bancamiga|Mercantil|Mercantil
2026-06-15T19:10:14-04:00,800.0,802.85,-2.8500000000000227,1936,163873,Mercantil|Bank Transfer|R4 Banco Microfinanciero|Mercantil|Bancamiga|Bank Transfer|Banco de Venezuela|Banesco|Bank Transfer|Banco de Venezuela|Bancamiga|Bancamiga|Mercantil|Mercantil|Banco de Venezuela|Bank Transfer
2026-06-15T19:15:19-04:00,801.0,802.85,-1.8500000000000227,2998,139088,Bank Transfer|Banco de Venezuela|Banesco|Provincial|BNC Banco Nacional de Crédito|Bank Transfer|Banesco|Bank Transfer|Banco de Venezuela|Bancamiga|Bancamiga|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Mercantil
2026-06-15T19:20:15-04:00,801.41,803.0,-1.5900000000000318,2469,276745,Banesco|Provincial|BNC Banco Nacional de Crédito|Bank Transfer|Banesco|Mercantil|Pago Movil|Banesco|Bancamiga|Bancamiga|Mercantil|Mercantil|Banco de Venezuela|Bank Transfer
2026-06-15T19:25:22-04:00,800.998,803.0,-2.0019999999999527,2256,222137,Mercantil|Bancamiga|Banesco|Provincial|BNC Banco Nacional de Crédito|Bank Transfer|Banesco|Banesco|Pago Movil|BNC Banco Nacional de Crédito|Bancamiga|Bancamiga|Banco de Venezuela|Bank Transfer|Banesco|Mercantil
2026-06-15T19:30:23-04:00,801.41,803.0,-1.5900000000000318,3081,273125,Banesco|Provincial|BNC Banco Nacional de Crédito|Bank Transfer|Banesco|Banesco|Banesco|Bancamiga|Bancamiga|Banco de Venezuela|Bank Transfer|Banesco|Bank Transfer|Banco de Venezuela
2026-06-15T19:35:14-04:00,801.5,803.0,-1.5,18951,279509,Provincial|BNC Banco Nacional de Crédito|Bank Transfer|Banplus|Bank Transfer|Banesco|Banesco|Banesco|Bancamiga|Bancamiga|Mercantil|Banco de Venezuela|Bank Transfer|Mercantil
2026-06-15T19:40:21-04:00,801.8,803.0,-1.2000000000000455,30176,141667,Banesco|Banesco|Banesco|Banesco|Banesco|Bancamiga|Bancamiga|Mercantil|Mercantil|Banco de Venezuela|Bank Transfer
2026-06-15T19:45:15-04:00,800.999,803.003,-2.004000000000019,32694,283538,Banplus|Bank Transfer|Provincial|BNC Banco Nacional de Crédito|Bank Transfer|Banesco|Banesco|Banesco|Bancamiga|Bancamiga|Bancamiga|Bank Transfer|Banco de Venezuela|Mercantil
2026-06-15T19:50:22-04:00,801.0,803.003,-2.0030000000000427,1904,230721,Bank Transfer|Banco de Venezuela|Mercantil|Provincial|BNC Banco Nacional de Crédito|Bank Transfer|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bancamiga|Bancamiga|Bancamiga|Mercantil|Banco de Venezuela|Bank Transfer
2026-06-15T19:55:19-04:00,801.0,803.003,-2.0030000000000427,5415,234270,Bank Transfer|Banco de Venezuela|Banesco|Banesco|Provincial|BBVA|Banesco|Bank Transfer|Banco de Venezuela|Bancamiga|Bancamiga|Bancamiga|Mercantil|Banco de Venezuela|Bank Transfer
2026-06-15T20:00:21-04:00,801.0,804.0,-3.0,10534,274679,Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banesco|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Mercantil|Bancamiga|Bancamiga|Bancamiga|Mercantil
2026-06-15T20:05:15-04:00,801.0,804.0,-3.0,6888,242013,Bank Transfer|Banco de Venezuela|Banesco|Bank Transfer|Banco de Venezuela|Banesco|Banesco|Mercantil|Bancamiga|Bancamiga|Bancamiga|Banco de Venezuela|Bank Transfer
2026-06-15T20:10:19-04:00,801.0,804.0,-3.0,1862,265649,Bank Transfer|Banco de Venezuela|Banesco|Banesco|Provincial|BBVA|Banesco|Banesco|Mercantil|Bancamiga|Bancamiga|Bancamiga|Banesco
2026-06-15T20:15:17-04:00,800.99,803.003,-2.0130000000000337,6446,304488,Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banesco|Banesco|Provincial|BBVA|Bank Transfer|Banco de Venezuela|Bancamiga|Bancamiga|Bancamiga|Banesco|Banesco
2026-06-15T20:20:21-04:00,801.0,804.0,-3.0,11635,232341,Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Mercantil|Bancamiga|Bancamiga|Bancamiga|Bancamiga
2026-06-15T20:25:19-04:00,800.995,804.0,-3.0049999999999955,3005,228881,Bank Transfer|Banco de Venezuela|Mercantil|Banesco|Provincial|BBVA|Pago Movil|Provincial|BBVA|Provincial|Mercantil|Bancamiga|Bancamiga|Bancamiga|Bancamiga
