timestamp,buy,sell,spread,liq_buy,liq_sell,banks
2026-06-28T10:25:16-04:00,771.4,771.1,0.2999999999999545,34300,58397,Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Provincial|BBVA|Provincial|BBVA|Provincial|BBVA|BBVA|Provincial|Provincial|BBVA
2026-06-28T10:30:16-04:00,770.0,771.1,-1.1000000000000227,19837,51164,Banesco|Bank Transfer|Pago Movil|Banco de Venezuela|Bancamiga|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Provincial|BBVA|Provincial|BBVA|Mercantil|Provincial|BBVA|Provincial|BBVA
2026-06-28T10:35:13-04:00,771.0,771.2,-0.20000000000004547,35685,101371,Bancamiga|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Provincial|BBVA|Provincial|BBVA|BBVA|Provincial|Provincial|BBVA|Banesco
2026-06-28T10:40:15-04:00,771.1,770.5,0.6000000000000227,36593,90524,Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banesco|Banesco|Mercantil|Mercantil|Provincial|BBVA
2026-06-28T10:45:15-04:00,771.0,770.5,0.5,19481,134246,Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banesco|Mercantil|Banco de Venezuela|Bank Transfer|Provincial|BBVA|BBVA|Provincial
2026-06-28T10:50:16-04:00,771.0,771.0,0.0,23425,247112,Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banesco|Banesco|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Banesco|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela
2026-06-28T10:55:12-04:00,770.81,771.15,-0.34000000000003183,3705,216033,Banesco|Banesco|Banesco|Bank Transfer|Banco de Venezuela|Banesco|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer
2026-06-28T11:00:18-04:00,770.81,772.05,-1.240000000000009,20945,187985,Banesco|Banesco|Banesco|Bank Transfer|Banco de Venezuela|Banesco|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela
2026-06-28T11:05:13-04:00,770.789,772.1,-1.3110000000000355,16344,206806,Banesco|Banesco|Banesco|Banesco|Banesco|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer
2026-06-28T11:10:16-04:00,770.9,771.9,-1.0,32644,177789,Banesco|Banesco|Banesco|Banesco|Banesco|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer
2026-06-28T11:15:18-04:00,770.6,772.1,-1.5,31237,204872,Banesco|Banesco|Banesco|Banesco|Banesco|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer
2026-06-28T11:20:17-04:00,770.81,772.1,-1.2900000000000773,19549,186691,Banesco|Banesco|Banesco|Banesco|Banesco|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer
2026-06-28T11:25:15-04:00,770.99,772.1,-1.1100000000000136,26978,178865,Banesco|Banesco|Mercantil|Bank Transfer|Banco de Venezuela|Banesco|Banesco|Banesco|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer
2026-06-28T11:30:17-04:00,771.0,773.0,-2.0,13458,168586,Banesco|Mercantil|Bank Transfer|Banco de Venezuela|Mercantil|Banesco|Banesco|Banesco|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela
2026-06-28T11:35:15-04:00,771.5,773.0,-1.5,34512,139212,Banesco|Banesco|Banesco|Banesco|Mercantil|Banesco|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer
2026-06-28T11:40:14-04:00,771.378,773.0,-1.6219999999999573,17164,133420,Banesco|Banesco|Banesco|BNC Banco Nacional de Crédito|Bancamiga|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela
2026-06-28T11:45:16-04:00,771.79,773.0,-1.2100000000000364,15270,120452,Banco de Venezuela|Bancamiga|Mercantil|Bancamiga|Bancaribe|BNC Banco Nacional de Crédito|Banesco|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer
2026-06-28T11:50:17-04:00,771.889,772.91,-1.0209999999999582,21612,153530,Bancamiga|Bancaribe|BNC Banco Nacional de Crédito|BNC Banco Nacional de Crédito|Mercantil|Mercantil|Bancamiga|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer
2026-06-28T11:55:13-04:00,771.9,772.91,-1.009999999999991,19256,89582,BNC Banco Nacional de Crédito|Bancamiga|Banesco|Banesco|BNC Banco Nacional de Crédito|Bancamiga|Banco de Venezuela|Bank Transfer|Mercantil|Mercantil|Mercantil|Bank Transfer|Banco de Venezuela
2026-06-28T12:00:16-04:00,771.9,773.0,-1.1000000000000227,6218,68810,BNC Banco Nacional de Crédito|Banesco|Banesco|Mercantil|Bank Transfer|Banco de Venezuela|Mercantil|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Mercantil|Mercantil
2026-06-28T12:05:15-04:00,771.9,772.91,-1.009999999999991,7101,111640,BNC Banco Nacional de Crédito|Banesco|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|BNC Banco Nacional de Crédito|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Mercantil|Mercantil|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer
2026-06-28T12:10:15-04:00,771.9,772.5,-0.6000000000000227,12351,158808,BNC Banco Nacional de Crédito|Provincial|Bank Transfer|BNC Banco Nacional de Crédito|Banco de Venezuela|BNC Banco Nacional de Crédito|Banesco|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Provincial|BBVA|Provincial|BBVA
2026-06-28T12:15:16-04:00,771.9,772.5,-0.6000000000000227,12366,114972,BNC Banco Nacional de Crédito|Banco de Venezuela|Bank Transfer|BNC Banco Nacional de Crédito|Banco de Venezuela|BNC Banco Nacional de Crédito|Banesco|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Provincial|BBVA|Provincial|BBVA|Provincial|BBVA
2026-06-28T12:20:14-04:00,771.0,773.0,-2.0,6791,93832,Bank Transfer|BNC Banco Nacional de Crédito|Bank Transfer|BNC Banco Nacional de Crédito|Banco de Venezuela|Mercantil|Banesco|Mercantil|Mercantil|Banco de Venezuela|Bank Transfer|Provincial|BBVA|Provincial|BBVA
2026-06-28T12:25:13-04:00,772.27,772.6,-0.3300000000000409,9032,111337,Bank Transfer|Banco de Venezuela|Bank Transfer|BNC Banco Nacional de Crédito|Banco de Venezuela|Mercantil|Banesco|Bank Transfer|Banesco|Banesco|Banco de Venezuela|Bank Transfer|Provincial|BBVA|Provincial|BBVA
2026-06-28T12:30:17-04:00,772.4,772.71,-0.3100000000000591,9054,94101,Bank Transfer|BNC Banco Nacional de Crédito|Banco de Venezuela|Mercantil|Banesco|Banesco|Bancamiga|Banesco|Banco de Venezuela|Bank Transfer|Provincial|BBVA|Provincial|BBVA|Banesco
2026-06-28T12:35:15-04:00,772.0,772.5,-0.5,8697,100015,Mercantil|Bank Transfer|BNC Banco Nacional de Crédito|Banco de Venezuela|Mercantil|Banesco|Banesco|Banco de Venezuela|Bank Transfer|Provincial|BBVA|Banesco|Banco de Venezuela|Provincial|BBVA
2026-06-28T12:40:14-04:00,772.0,772.0,0.0,43152,103104,Banesco|Banesco|Mercantil|Banesco|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Provincial|BBVA|BBVA|Provincial|Provincial|Mercantil
2026-06-28T12:45:17-04:00,772.0,771.66,0.34000000000003183,25559,111350,Mercantil|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Provincial|Mercantil|BBVA|Provincial|BBVA|Provincial|BBVA|Mercantil|Mercantil
2026-06-28T12:50:14-04:00,771.9,772.0,-0.10000000000002274,33288,57312,Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Mercantil|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banesco|Provincial|Mercantil|BBVA|Provincial|BBVA|Mercantil|Mercantil
2026-06-28T12:55:14-04:00,772.0,772.0,0.0,23843,55627,Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Mercantil|Mercantil|Provincial|Mercantil|BBVA|Mercantil|Mercantil
2026-06-28T13:00:16-04:00,772.0,772.0,0.0,23507,96887,Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Mercantil|Banco de Venezuela|Provincial|Mercantil|BBVA|Mercantil|Mercantil
2026-06-28T13:05:16-04:00,772.0,772.0,0.0,30171,131692,Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Mercantil|Banco de Venezuela|Banco de Venezuela|Provincial|Mercantil|BBVA|Mercantil
2026-06-28T13:10:14-04:00,772.0,772.0,0.0,26287,165526,Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Provincial|Mercantil|BBVA|Mercantil
2026-06-28T13:15:12-04:00,771.999,771.772,0.22699999999997544,32150,186050,Bank Transfer|Banco de Venezuela|Provincial|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Provincial|Mercantil|BBVA|Mercantil|Banesco|Banco de Venezuela|Bank Transfer
2026-06-28T13:20:14-04:00,771.999,771.772,0.22699999999997544,24989,165123,Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Provincial|Bank Transfer|Banco de Venezuela|Banesco|Banco de Venezuela|Mercantil|Mercantil|Banesco|Banco de Venezuela|Bank Transfer
2026-06-28T13:25:15-04:00,771.85,771.781,0.06900000000007367,21224,164452,Mercantil|Bank Transfer|Banco de Venezuela|Banesco|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Mercantil|Mercantil|Mercantil
2026-06-28T13:30:17-04:00,771.8,772.0,-0.20000000000004547,22356,128641,Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bancamiga|Banco de Venezuela|Mercantil|Mercantil|Mercantil
2026-06-28T13:35:16-04:00,771.0,771.772,-0.7720000000000482,24811,99182,Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Mercantil|Mercantil|Mercantil|Banesco
2026-06-28T13:40:26-04:00,771.03,772.0,-0.9700000000000273,38919,89762,Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela|Provincial|BBVA|Mercantil|Mercantil|Mercantil|Banesco
2026-06-28T13:45:14-04:00,771.03,772.0,-0.9700000000000273,30858,70109,Bank Transfer|Banco de Venezuela|Banco de Venezuela|Banesco|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Provincial|BBVA|Mercantil|Mercantil|Banesco|Provincial|BBVA
2026-06-28T13:50:16-04:00,770.98,771.5,-0.5199999999999818,23787,56412,Banesco|Bank Transfer|Banco de Venezuela|Banesco|Mercantil|BNC Banco Nacional de Crédito|Provincial|Bancamiga|Bank Transfer|Banco de Venezuela|Bank Transfer|Mercantil|Banesco|Provincial|BBVA|Provincial|BBVA|BBVA|Provincial
2026-06-28T13:55:16-04:00,770.98,771.5,-0.5199999999999818,7710,17286,Banesco|Bank Transfer|Banco de Venezuela|Banesco|Banco de Venezuela|Banco de Venezuela|Banesco|Provincial|BBVA|BBVA|Provincial|Provincial|BBVA|BBVA|Provincial
2026-06-28T14:00:19-04:00,771.0,771.3,-0.2999999999999545,20295,14596,Bancamiga|Banesco|Bank Transfer|Banco de Venezuela|Banesco|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Provincial|BBVA|BBVA|Provincial|Provincial|BBVA|BBVA|Provincial|Mercantil
2026-06-28T14:05:14-04:00,771.0,771.305,-0.30499999999995,42973,9139,Bancamiga|Banesco|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Provincial|BBVA|BBVA|Provincial|BBVA|Provincial|Provincial|BBVA|BBVA|Provincial
2026-06-28T14:10:14-04:00,771.0,771.4,-0.39999999999997726,35142,10653,Bancamiga|Bank Transfer|Banesco|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|BBVA|Provincial|Provincial|BBVA|Provincial|BBVA|BBVA|Provincial|Provincial|BBVA
2026-06-28T14:15:15-04:00,771.0,771.305,-0.30499999999995,38797,8266,Bancamiga|Bancamiga|Bancamiga|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Provincial|BBVA|BBVA|Provincial|Provincial|BBVA|Provincial|BBVA|Mercantil
2026-06-28T14:20:13-04:00,770.9,773.0,-2.1000000000000227,7165,58060,Bancamiga|Bancamiga|Bancamiga|Bancamiga|Bank Transfer|Banco de Venezuela|BBVA|Provincial|Provincial|BBVA|Banco de Venezuela|Bank Transfer|Provincial|BBVA|Banco de Venezuela
2026-06-28T14:25:13-04:00,770.0,771.305,-1.30499999999995,19967,52536,Bank Transfer|Bancamiga|Bancamiga|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Provincial|BBVA|Provincial|Mercantil|BBVA|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Mercantil
2026-06-28T14:30:17-04:00,770.81,771.305,-0.49500000000000455,16030,34303,Banesco|Banesco|Pago Movil|Banesco|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Provincial|BBVA|Banco de Venezuela|Bank Transfer|Provincial|Mercantil|BBVA|Banco de Venezuela|Bank Transfer|Banco de Venezuela
2026-06-28T14:35:12-04:00,770.81,771.305,-0.49500000000000455,13781,55074,Banesco|Mercantil|Banesco|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Provincial|BBVA|Banco de Venezuela|Banco de Venezuela|Mercantil|Banco de Venezuela
2026-06-28T14:40:14-04:00,770.899,770.5,0.3990000000000009,40743,70156,Provincial|BBVA|Mercantil|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Mercantil|Provincial|Mercantil|BBVA|Provincial|Banesco|Banesco
2026-06-28T14:45:13-04:00,770.5,770.5,0.0,52013,51218,Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|BBVA|Provincial|Mercantil|Mercantil|Provincial|Mercantil|BBVA|Provincial
2026-06-28T14:50:15-04:00,769.999,771.0,-1.0009999999999764,40013,65919,Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Provincial|BBVA|BBVA|Provincial|Mercantil|Mercantil|Mercantil
2026-06-28T14:55:15-04:00,769.92,770.5,-0.5800000000000409,33749,187746,Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Banesco|BBVA|Provincial|Banesco|Mercantil|Mercantil|Banesco
2026-06-28T15:00:16-04:00,769.61,770.0,-0.38999999999998636,24117,273807,Banesco|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banesco|Banesco|Mercantil|Mercantil|Banesco
2026-06-28T15:05:16-04:00,769.61,770.0,-0.38999999999998636,48110,291389,Banesco|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banesco|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Mercantil|Banesco
2026-06-28T15:10:17-04:00,765.799,771.0,-5.201000000000022,24719,279411,Banesco|Provincial|Bancamiga|BNC Banco Nacional de Crédito|Mercantil|Banesco|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banesco|Banco de Venezuela|Bank Transfer|Banesco
2026-06-28T15:15:14-04:00,769.998,770.5,-0.5019999999999527,63394,256194,Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Banesco|BNC Banco Nacional de Crédito|Banesco|Banco de Venezuela|Bank Transfer
2026-06-28T15:20:14-04:00,769.89,771.0,-1.1100000000000136,10301,232786,Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banesco|Banesco|Banesco
2026-06-28T15:25:12-04:00,769.998,770.5,-0.5019999999999527,7032,244089,Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Mercantil|Banco de Venezuela|Bank Transfer|Banesco|Banesco|Banesco|Mercantil
2026-06-28T15:30:15-04:00,770.0,770.5,-0.5,23571,216097,Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Mercantil|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Banesco|Banesco|Mercantil|Banesco|BNC Banco Nacional de Crédito
2026-06-28T15:35:13-04:00,770.0,770.5,-0.5,4336,210804,Bank Transfer|Banco de Venezuela|Mercantil|Banco de Venezuela|Banco de Venezuela|Bancamiga|Banesco|Provincial|BBVA|BNC Banco Nacional de Crédito|Banesco|Banco de Venezuela|Bank Transfer|Banesco|Mercantil|Banesco
2026-06-28T15:40:15-04:00,769.88,770.5,-0.6200000000000045,10776,179421,Bancamiga|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Banesco|Mercantil|Banesco|Banco de Venezuela|Bank Transfer|Mercantil|Banco de Venezuela|Bank Transfer|Mercantil
2026-06-28T15:45:16-04:00,769.88,771.0,-1.1200000000000045,7562,220545,Bancamiga|Mercantil|Bank Transfer|Banco de Venezuela|Mercantil|Banesco|BNC Banco Nacional de Crédito|Banesco|Mercantil|Banesco|Banco de Venezuela|Bank Transfer
2026-06-28T15:50:16-04:00,769.88,770.5,-0.6200000000000045,4169,214149,Bancamiga|Bank Transfer|Banco de Venezuela|Provincial|Mercantil|Mercantil|Banesco|Banesco|Banesco|Banco de Venezuela|Bank Transfer|Banesco
2026-06-28T15:55:14-04:00,769.999,770.8,-0.8009999999999309,12668,214377,Banco de Venezuela|Bank Transfer|Pago Movil|Bank Transfer|Mercantil|Bank Transfer|Banco de Venezuela|Bancamiga|Banesco|Banesco|Banesco|Banco de Venezuela|Bank Transfer|Banesco
2026-06-28T16:00:16-04:00,770.0,770.8,-0.7999999999999545,7745,178632,Banco de Venezuela|Pago Movil|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bancamiga|Banesco|Banesco|Banesco|Banesco|Banco de Venezuela|Bank Transfer
2026-06-28T16:05:17-04:00,770.0,770.8,-0.7999999999999545,3716,203134,Mercantil|Bank Transfer|Bancamiga|Bancamiga|Bancamiga|Bank Transfer|Banco de Venezuela|Banesco|Banesco|Mercantil|Banesco|Banesco
2026-06-28T16:10:17-04:00,770.0,770.8,-0.7999999999999545,6340,191190,Mercantil|Bancamiga|Bancamiga|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Banesco|Banesco|Banesco|Mercantil|Banesco
2026-06-28T16:15:13-04:00,770.0,770.8,-0.7999999999999545,2653,189112,BNC Banco Nacional de Crédito|Provincial|BBVA|Bancamiga|Bancamiga|Provincial|Bank Transfer|Banco de Venezuela|Banesco|Banesco|Banesco|Mercantil|Banesco
2026-06-28T16:20:14-04:00,770.0,771.0,-1.0,4615,183367,Bank Transfer|Banco de Venezuela|Mercantil|Pago Movil|Provincial|Bank Transfer|Banco de Venezuela|Banco del Tesoro|Banesco|Banesco|Banesco|Mercantil
2026-06-28T16:25:14-04:00,770.0,771.0,-1.0,10900,159180,Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela|Banco del Tesoro|Banco de Venezuela|Bank Transfer|Banesco|Banesco|Mercantil
2026-06-28T16:30:15-04:00,770.22,771.0,-0.7799999999999727,8994,133730,Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Bank Transfer|Provincial|Pago Movil|Banco del Tesoro|Banesco|Banesco|Banesco|Banesco
2026-06-28T16:35:14-04:00,770.29,771.0,-0.7100000000000364,4045,117451,Bank Transfer|Banco de Venezuela|Bancamiga|Banesco|Mercantil|Bancamiga|Banco de Venezuela|Banco del Tesoro|Banesco|Banesco|Banesco|Banesco
2026-06-28T16:40:15-04:00,770.5,772.001,-1.5009999999999764,4505,73371,Pago Movil|Bank Transfer|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Mercantil|Banco del Tesoro|Banco de Venezuela|Bank Transfer|Banesco|Mercantil
2026-06-28T16:45:13-04:00,770.499,771.0,-0.5009999999999764,17990,142153,Provincial|Bancamiga|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banco del Tesoro|Bank Transfer|Banco de Venezuela|Banesco|Banesco|Mercantil
2026-06-28T16:50:16-04:00,770.0,771.0,-1.0,3783,142153,Mercantil|Provincial|Banco de Venezuela|Pago Movil|Bancamiga|Bancamiga|Banco del Tesoro|Banesco|Bank Transfer|Banco de Venezuela|Banesco|Mercantil
2026-06-28T16:55:13-04:00,770.499,771.005,-0.5059999999999718,19987,151462,Provincial|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bancamiga|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Banesco|Bank Transfer|Banco de Venezuela|Banesco
2026-06-28T17:00:16-04:00,770.499,771.0,-0.5009999999999764,31832,116456,Provincial|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bancamiga|Banco del Tesoro|Banesco|Bank Transfer|Banco de Venezuela|Banesco|Mercantil
2026-06-28T17:05:13-04:00,770.0,770.8,-0.7999999999999545,8970,142452,Mercantil|Mercantil|Provincial|Banesco|Banesco|Banesco|Banesco|Mercantil|Banesco|Banesco
2026-06-28T17:10:16-04:00,770.649,770.8,-0.15099999999995362,27750,209108,Banesco|Banesco|Banesco|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banesco|Banco de Venezuela|Bank Transfer|Banesco|Banesco|Banesco
2026-06-28T17:15:16-04:00,770.0,770.8,-0.7999999999999545,24344,137914,Mercantil|Banesco|Bank Transfer|Banco de Venezuela|Banesco|Bank Transfer|Banco de Venezuela|Banesco|Banesco|Banesco|Banesco|Mercantil
2026-06-28T17:20:17-04:00,770.444,770.8,-0.35599999999999454,22521,134914,Bancamiga|Mercantil|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bancamiga|Bank Transfer|Banco de Venezuela|Banesco|Banesco|Banesco|Banesco|Mercantil
2026-06-28T17:25:14-04:00,770.8,770.8,0.0,25156,111488,Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Mercantil|Banesco|Banco de Venezuela|Banesco|Banesco|Banesco
2026-06-28T17:30:17-04:00,770.0,771.1,-1.1000000000000227,17648,93947,Mercantil|Mercantil|Mercantil|Bank Transfer|Banco de Venezuela|Mercantil|Banco de Venezuela|Bank Transfer|Banesco|Banco de Venezuela|Banesco|Banesco
2026-06-28T17:35:15-04:00,770.0,770.8,-0.7999999999999545,6622,91653,Mercantil|Bancamiga|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Pago Movil|Mercantil|Banesco|Banco de Venezuela|Banesco|Banco de Venezuela|Bank Transfer|Banco de Venezuela
2026-06-28T17:40:16-04:00,770.0,770.8,-0.7999999999999545,9852,95840,Mercantil|Banco de Venezuela|Mercantil|Mercantil|Banco de Venezuela|Banesco|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Mercantil
2026-06-28T17:45:13-04:00,770.0,770.8,-0.7999999999999545,18317,89252,Mercantil|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Mercantil|Mercantil|Banesco|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banco de Venezuela
2026-06-28T17:50:14-04:00,770.0,770.8,-0.7999999999999545,27244,115949,Mercantil|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banesco|Banco de Venezuela|Banco de Venezuela|Banesco|Mercantil
