timestamp,buy,sell,spread,liq_buy,liq_sell,banks
2026-07-12T15:50:29-04:00,824.785,825.5,-0.7150000000000318,20558,202016,Mercantil|Pago Movil|Bancamiga|BNC Banco Nacional de Crédito|BNC Banco Nacional de Crédito|Provincial|Banco de Venezuela|Provincial|BBVA|Banesco|Banesco|Banesco|Mercantil|Bank Transfer|Banco de Venezuela
2026-07-12T16:00:36-04:00,824.775,825.5,-0.7250000000000227,2554,187596,Provincial|Mercantil|Pago Movil|Bancamiga|BNC Banco Nacional de Crédito|Provincial|Provincial|Banesco|Banesco|Banesco|Mercantil|Bank Transfer|Banco de Venezuela
2026-07-12T16:10:31-04:00,824.589,825.5,-0.9109999999999445,16064,221113,Provincial|Mercantil|Mercantil|Pago Movil|Bancamiga|BNC Banco Nacional de Crédito|BNC Banco Nacional de Crédito|Banesco|Banesco|Mercantil|Banesco|Bank Transfer|Banco de Venezuela
2026-07-12T16:20:28-04:00,824.775,825.002,-0.22699999999997544,2281,264439,Provincial|Pago Movil|Mercantil|Pago Movil|Bancamiga|BNC Banco Nacional de Crédito|Provincial|Provincial|Banesco|Mercantil|Banesco|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela
2026-07-12T16:30:37-04:00,824.99,826.0,-1.009999999999991,15765,214108,Mercantil|BNC Banco Nacional de Crédito|Banesco|Bancamiga|BNC Banco Nacional de Crédito|BNC Banco Nacional de Crédito|Mercantil|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela|Mercantil
2026-07-12T16:40:33-04:00,824.999,825.0,-0.0009999999999763531,8737,152177,BNC Banco Nacional de Crédito|Bancamiga|Mercantil|BNC Banco Nacional de Crédito|Provincial|Bancamiga|Mercantil|Banesco|Mercantil|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela
2026-07-12T16:50:31-04:00,824.479,825.0,-0.5209999999999582,3674,200086,Mercantil|Mercantil|BNC Banco Nacional de Crédito|Banesco|Mercantil|Mercantil|Banesco|Banco del Tesoro|Banesco|Mercantil
2026-07-12T17:01:39-04:00,824.479,825.0,-0.5209999999999582,7130,198369,Mercantil|BNC Banco Nacional de Crédito|Provincial|Bancamiga|Bancamiga|BNC Banco Nacional de Crédito|Bancamiga|Mercantil|Banesco|Banco del Tesoro|Banesco|Banesco
2026-07-12T17:10:33-04:00,824.999,825.0,-0.0009999999999763531,8288,155092,BNC Banco Nacional de Crédito|Banesco|Provincial|Bancamiga|Bancamiga|BNC Banco Nacional de Crédito|Bancamiga|Mercantil|Banco del Tesoro|Banesco|Banesco|Bank Transfer|Banco de Venezuela
2026-07-12T17:20:30-04:00,824.99,825.0,-0.009999999999990905,4829,198269,Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bancamiga|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela|Banesco|Banco del Tesoro|Banesco
2026-07-12T17:30:35-04:00,824.91,825.0,-0.09000000000003183,6715,288000,Banesco|Banco de Venezuela|Provincial|Banco de Venezuela|Bank Transfer|Bancamiga|Banesco|Bank Transfer|Banco de Venezuela|Banesco|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer
2026-07-12T17:40:31-04:00,824.91,825.1,-0.19000000000005457,7408,275605,Banesco|Bancamiga|Provincial|Bancamiga|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Mercantil|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Banesco
2026-07-12T17:50:32-04:00,825.0,825.0,0.0,3818,252687,Mercantil|Bancamiga|Mercantil|Banesco|Banesco|Mercantil|Banco de Venezuela|Bank Transfer|Banesco|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer
2026-07-12T18:00:39-04:00,824.9,825.4,-0.5,10716,261794,Banesco|Bancamiga|Banco de Venezuela|Mercantil|BNC Banco Nacional de Crédito|Bancamiga|Banesco|Banesco|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Mercantil|Banco de Venezuela|Bank Transfer
2026-07-12T18:10:32-04:00,825.1,825.55,-0.4499999999999318,5399,255188,Bancamiga|Pago Movil|Banplus|Mercantil|Bancamiga|Provincial|Bancamiga|Provincial|BNC Banco Nacional de Crédito|Bancamiga|Mercantil|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela
2026-07-12T18:20:31-04:00,824.999,825.55,-0.5509999999999309,5108,242872,Bank Transfer|Banco de Venezuela|Provincial|Bancamiga|BBVA|Pago Movil|Banplus|Mercantil|Bancamiga|Provincial|BNC Banco Nacional de Crédito|Bancamiga|Mercantil|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela
2026-07-12T18:30:37-04:00,825.0,826.0,-1.0,4951,212812,Provincial|Mercantil|Provincial|Bancamiga|BBVA|BNC Banco Nacional de Crédito|Bancamiga|Banesco|Mercantil|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Bancamiga
2026-07-12T18:40:31-04:00,825.0,826.0,-1.0,4925,237391,Mercantil|Provincial|Bancamiga|BBVA|Pago Movil|Banplus|Mercantil|Bancamiga|Provincial|BNC Banco Nacional de Crédito|Bancamiga|Banesco|Mercantil|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer
2026-07-12T18:50:33-04:00,825.0,826.0,-1.0,3673,271174,Mercantil|BNC Banco Nacional de Crédito|Bancamiga|Bank Transfer|Banco de Venezuela|Banesco|Bank Transfer|Banco de Venezuela|Mercantil|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Banesco
2026-07-12T19:00:41-04:00,825.0,826.0,-1.0,4247,248894,Provincial|Bank Transfer|Banco de Venezuela|Provincial|Bancamiga|BBVA|Provincial|Banco de Venezuela|Mercantil|Mercantil|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Banesco
2026-07-12T19:10:33-04:00,826.0,826.0,0.0,3431,211880,Mercantil|Bank Transfer|Banco de Venezuela|Provincial|Bancamiga|BBVA|Bancamiga|Provincial|Provincial|Banco de Venezuela|Mercantil|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Banesco
2026-07-12T19:20:33-04:00,826.3,826.0,0.2999999999999545,8125,186876,Bank Transfer|Banco de Venezuela|Provincial|Banco de Venezuela|Pago Movil|Bank Transfer|Banco de Venezuela|Banesco|Mercantil|Mercantil|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Banesco
2026-07-12T19:30:40-04:00,825.499,826.0,-0.5009999999999764,1722,204381,Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Mercantil|Bank Transfer|Banco de Venezuela|Banesco|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer
2026-07-12T19:40:32-04:00,826.0,826.0,0.0,29989,155455,Bank Transfer|Banco de Venezuela|Mercantil|Mercantil|Banesco|Banco de Venezuela|Mercantil|Banesco|Banco de Venezuela|Bank Transfer|Banesco|Banco de Venezuela|Bank Transfer
2026-07-12T19:50:33-04:00,824.95,825.5,-0.5499999999999545,31906,174357,Mercantil|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela|Banesco|Banesco|Banesco|Banco de Venezuela|Bank Transfer|Banesco|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer
2026-07-12T20:00:38-04:00,827.0,825.5,1.5,52816,170791,Banesco|Banesco|Bank Transfer|Banco de Venezuela|Mercantil|Banesco|Provincial|BBVA|Banesco|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela
2026-07-12T20:10:32-04:00,826.5,825.0,1.5,7261,216318,Banesco|Banesco|Banesco|Banesco|Banesco|Banco de Venezuela|Bank Transfer|Banesco|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela
2026-07-12T20:20:34-04:00,825.989,825.5,0.48900000000003274,11665,204353,Bank Transfer|Banco de Venezuela|Banesco|Banesco|Banesco|Banesco|Banesco|Banesco|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer
2026-07-12T20:30:34-04:00,826.5,826.5,0.0,18937,237788,Mercantil|Banesco|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela|Banesco|Banesco|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer
2026-07-12T20:40:30-04:00,826.0,825.0,1.0,2120,274796,Banesco|Mercantil|Banco de Venezuela|Banesco|Banesco|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banesco|Banesco|Banco de Venezuela|Bank Transfer
2026-07-12T20:50:32-04:00,825.699,824.51,1.1889999999999645,6098,180841,Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Banesco|Mercantil|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|BNC Banco Nacional de Crédito
2026-07-12T21:00:41-04:00,825.9,825.0,0.8999999999999773,24602,238736,Bank Transfer|Banco de Venezuela|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|BNC Banco Nacional de Crédito|Banesco|Banesco
2026-07-12T21:10:35-04:00,825.9,824.0,1.8999999999999773,25867,202831,Bank Transfer|Banco de Venezuela|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela|Banesco|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banesco|Bancamiga
2026-07-12T21:20:34-04:00,825.899,824.0,1.899000000000001,14331,213082,Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela|Mercantil|Banesco|Bank Transfer|Banco de Venezuela|BNC Banco Nacional de Crédito|Bancamiga|Banco de Venezuela|Bank Transfer
2026-07-12T21:30:39-04:00,825.89,824.5,1.3899999999999864,10799,213214,Banesco|Mercantil|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Mercantil|Banesco|Bank Transfer|Banco de Venezuela|BNC Banco Nacional de Crédito|Bancamiga|Banco de Venezuela|Bank Transfer
2026-07-12T21:40:36-04:00,825.0,825.0,0.0,8990,219568,Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela|Banesco|Banesco|Mercantil|Banesco|BNC Banco Nacional de Crédito|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Banesco
2026-07-12T21:50:35-04:00,825.0,825.0,0.0,10671,194451,Banco de Venezuela|Bank Transfer|Banesco|Banesco|Mercantil|Mercantil|Banesco|BNC Banco Nacional de Crédito|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Banesco
2026-07-12T22:00:36-04:00,825.959,825.0,0.9589999999999463,23550,212867,Banesco|Banesco|Mercantil|Bank Transfer|Provincial|Mercantil|Banco de Venezuela|BBVA|Mercantil|Banesco|BNC Banco Nacional de Crédito|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Banesco
2026-07-12T22:10:32-04:00,825.0,825.0,0.0,8408,208390,Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela|Banesco|Pago Movil|Banesco|Mercantil|Banesco|BNC Banco Nacional de Crédito|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Banesco
2026-07-12T22:20:32-04:00,825.0,825.0,0.0,11299,229753,Banco de Venezuela|Bank Transfer|Bank Transfer|Mercantil|Bank Transfer|Banco de Venezuela|Mercantil|Banesco|BNC Banco Nacional de Crédito|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Banesco
2026-07-12T22:30:38-04:00,825.0,825.0,0.0,30832,157041,Banco de Venezuela|Bank Transfer|Mercantil|Bank Transfer|Banco de Venezuela|Mercantil|Bank Transfer|Banco de Venezuela|Banesco|Banesco|Banesco|Banesco|BNC Banco Nacional de Crédito
2026-07-12T22:40:32-04:00,825.0,825.0,0.0,50541,125982,Banco de Venezuela|Bank Transfer|Mercantil|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banesco|Banesco|Banesco|Banesco|Banesco
2026-07-12T22:50:32-04:00,825.0,825.0,0.0,12297,137525,Banco de Venezuela|Bank Transfer|Mercantil|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banesco|Banesco|Banesco|Banesco|Banesco
2026-07-12T23:00:35-04:00,825.0,825.0,0.0,19099,118492,Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Banesco|Banesco|Banesco|Banco de Venezuela|Bank Transfer|Banesco
2026-07-12T23:10:31-04:00,825.0,825.005,-0.0049999999999954525,21312,118417,Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Banesco|Banesco|Banesco|Banesco|Banco de Venezuela|Bank Transfer
2026-07-12T23:20:35-04:00,824.785,825.005,-0.22000000000002728,26045,112707,Mercantil|Pago Movil|Bancamiga|Banco de Venezuela|Bank Transfer|Mercantil|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banesco|Banesco|Banesco|Banesco|Banco de Venezuela|Bank Transfer
2026-07-12T23:30:36-04:00,824.785,825.001,-0.21600000000000819,10695,87683,Mercantil|Pago Movil|Bancamiga|Banco de Venezuela|Bank Transfer|Mercantil|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Banesco|Banesco|Banesco|Banesco|Banco de Venezuela|Bank Transfer
2026-07-12T23:40:32-04:00,825.0,825.001,-0.0009999999999763531,62928,73996,Mercantil|Banco de Venezuela|Bank Transfer|Pago Movil|Banco de Venezuela|Mercantil|BNC Banco Nacional de Crédito|Mercantil|Banesco|Banesco|Banesco|Banesco|Banesco
2026-07-12T23:50:33-04:00,825.0,825.001,-0.0009999999999763531,14640,52280,Mercantil|Bank Transfer|Pago Movil|Banco de Venezuela|Mercantil|Mercantil|Bancamiga|Bank Transfer|Banco de Venezuela|Banesco|Banesco|Banesco|Banesco|Banesco
2026-07-13T07:10:33-04:00,821.498,820.0,1.4980000000000473,19273,134984,Bank Transfer|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Banesco|Banesco
2026-07-13T07:20:35-04:00,823.0,820.51,2.490000000000009,20551,145197,Mercantil|Banco de Venezuela|Bank Transfer|Banesco|Banesco|Mercantil|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|BNC Banco Nacional de Crédito|Banco de Venezuela|Bank Transfer|Banesco
2026-07-13T07:30:36-04:00,823.25,820.1,3.1499999999999773,16773,129759,Mercantil|Mercantil|Mercantil|Mercantil|Banesco|Pago Movil|Banesco|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banesco
2026-07-13T07:40:34-04:00,823.0,820.1,2.8999999999999773,26206,39347,Mercantil|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banesco|Banesco|Banesco|Banesco|Banesco
2026-07-13T07:50:33-04:00,822.587,821.0,1.586999999999989,29538,120953,Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Banesco|Banesco|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer
2026-07-13T08:00:44-04:00,822.72,821.11,1.6100000000000136,14661,68004,Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banesco|Banesco|Banco de Venezuela|Banesco|Banesco
2026-07-13T08:10:34-04:00,822.97,822.21,0.7599999999999909,2640,147037,Banco de Venezuela|Bank Transfer|Provincial|BBVA|Pago Movil|Provincial|BBVA|Banesco|Provincial|Banco de Venezuela|Bank Transfer|Banesco|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela
2026-07-13T08:20:34-04:00,824.7,823.2,1.5,17906,233789,Provincial|Provincial|Mercantil|Pago Movil|Mercantil|Mercantil|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela
2026-07-13T08:30:37-04:00,822.7,821.6,1.1000000000000227,40356,76340,Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Banesco|BNC Banco Nacional de Crédito|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela|Bancamiga
2026-07-13T08:40:37-04:00,819.9,821.001,-1.100999999999999,30767,69662,Banco de Venezuela|Provincial|Provincial|BBVA|Mercantil|Banesco|BNC Banco Nacional de Crédito|BNC Banco Nacional de Crédito|Banesco|Banco de Venezuela|Bank Transfer|Banesco
2026-07-13T08:50:34-04:00,819.1,820.0,-0.8999999999999773,9555,109177,Provincial|Provincial|BBVA|Provincial|Provincial|BBVA|Provincial|BNC Banco Nacional de Crédito|Bank Transfer|Banco de Venezuela|Banesco|Banesco|Banesco
2026-07-13T09:00:43-04:00,819.47,822.0,-2.5299999999999727,30378,134786,Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Banco de Venezuela|BNC Banco Nacional de Crédito|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Provincial|BBVA
2026-07-13T09:10:44-04:00,819.0,820.5,-1.5,2126,126727,Pago Movil|Banesco|Banesco|Provincial|BBVA|Banesco|Pago Movil|Banesco|Banco de Venezuela|Bank Transfer|BNC Banco Nacional de Crédito|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela|Banesco
2026-07-13T09:20:38-04:00,819.6,819.0,0.6000000000000227,15352,94175,Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|BNC Banco Nacional de Crédito|Banco de Venezuela|Bank Transfer|Banesco|Banco de Venezuela|Bank Transfer|Banesco
2026-07-13T09:30:38-04:00,821.5,820.5,1.0,12595,185511,Banco de Venezuela|Banesco|Banesco|Provincial|Bancamiga|Banesco|Mercantil|Banesco|Mercantil|BNC Banco Nacional de Crédito|BNC Banco Nacional de Crédito|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer
2026-07-13T09:40:37-04:00,821.0,822.0,-1.0,1424,62684,Banesco|Mercantil|Pago Movil|Banesco|Provincial|Bancamiga|Pago Movil|Banesco|BNC Banco Nacional de Crédito|Banesco|BNC Banco Nacional de Crédito|Banesco
2026-07-13T09:50:35-04:00,822.0,822.0,0.0,6291,61383,Bank Transfer|Mercantil|Provincial|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|BNC Banco Nacional de Crédito|Banesco|Banesco|Banesco|Banesco
2026-07-13T10:00:40-04:00,822.5,824.0,-1.5,1575,77205,Bank Transfer|Banco de Venezuela|Provincial|Banesco|Pago Movil|Mercantil|Bank Transfer|Banco de Venezuela|Banco de Venezuela|BNC Banco Nacional de Crédito|Banco de Venezuela|Bank Transfer|BNC Banco Nacional de Crédito|Banesco
2026-07-13T10:10:36-04:00,824.989,824.335,0.6539999999999964,19751,63264,Provincial|Mercantil|Banesco|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Banesco|Banco de Venezuela|Bank Transfer|Banesco|Banesco
2026-07-13T10:20:35-04:00,825.0,824.335,0.6649999999999636,2425,166285,Provincial|Banco de Venezuela|Pago Movil|Banesco|Bank Transfer|Pago Movil|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Bancamiga|Banesco|Mercantil
2026-07-13T10:30:39-04:00,826.0,826.0,0.0,4818,241023,Banco de Venezuela|Bank Transfer|Pago Movil|Banesco|Mercantil|Banesco|Banesco|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer
2026-07-13T10:40:37-04:00,824.0,827.31,-3.3099999999999454,1549,209677,Bancamiga|Banco de Venezuela|BancoDeVenezuela|Mercantil|Banco de Venezuela|Bank Transfer|Pago Movil|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela
2026-07-13T10:50:32-04:00,824.0,827.1,-3.1000000000000227,936,267818,Banesco|Mercantil|Pago Movil|Banesco|Banesco|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Mercantil|Banco de Venezuela|Bank Transfer
2026-07-13T11:00:42-04:00,825.999,827.5,-1.5009999999999764,5817,217834,Mercantil|Mercantil|Banesco|Banco de Venezuela|Banesco|Mercantil|Banesco|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer
2026-07-13T11:10:38-04:00,824.999,827.5,-2.5009999999999764,27734,254716,Banco de Venezuela|Mercantil|Banesco|Mercantil|Pago Movil|Banesco|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer
2026-07-13T11:20:37-04:00,826.7,830.0,-3.2999999999999545,1804,280630,Mercantil|Pago Movil|Banco de Venezuela|Bank Transfer|Pago Movil|Mercantil|Pago Movil|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer
2026-07-13T11:30:39-04:00,826.4,834.0,-7.600000000000023,2897,178876,Pago Movil|Bancamiga|BNC Banco Nacional de Crédito|Provincial|Banesco|Mercantil|BNC Banco Nacional de Crédito|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer
2026-07-13T11:40:38-04:00,825.8,833.0,-7.2000000000000455,2484,202694,Banco de Venezuela|Provincial|Provincial|Provincial|Provincial|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela
2026-07-13T11:50:39-04:00,827.5,833.0,-5.5,784,131057,BNC Banco Nacional de Crédito|Provincial|Banco de Venezuela|BNC Banco Nacional de Crédito|Mercantil|Provincial|Banplus|Bancamiga|Provincial|Mercantil|Bank Transfer|Pago Movil|Banco de Venezuela|Mercantil|BNC Banco Nacional de Crédito|BNC Banco Nacional de Crédito|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer
2026-07-13T12:00:37-04:00,830.0,831.0,-1.0,2028,220787,Pago Movil|Banesco|Provincial|BNC Banco Nacional de Crédito|Banesco|Banesco|Banesco|Banco de Venezuela|Bank Transfer|Banesco|Banesco
2026-07-13T12:10:36-04:00,832.0,831.735,0.26499999999998636,7306,198641,Banco de Venezuela|Bank Transfer|Banesco|Mercantil|Banesco|Mercantil|Pago Movil|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banesco|Banesco|Banesco
2026-07-13T12:20:32-04:00,830.0,831.705,-1.705000000000041,14309,221664,Banco Venezolano de Crédito|Provincial|BBVA|Mercantil|Provincial|Mercantil|Banesco|Banesco|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer
2026-07-13T12:30:42-04:00,830.0,832.5,-2.5,23053,236475,Banco Venezolano de Crédito|Mercantil|Mercantil|Banesco|Banesco|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer
2026-07-13T12:40:32-04:00,830.0,833.0,-3.0,31608,322781,Banco Venezolano de Crédito|Banesco|Banesco|Banesco|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Bancamiga|Bancamiga|Bancamiga
2026-07-13T12:50:36-04:00,831.0,834.043,-3.0430000000000064,1162,258070,Mercantil|Pago Movil|Mercantil|Provincial|Banesco|Bancamiga|Bancamiga|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer
2026-07-13T13:00:43-04:00,830.0,833.0,-3.0,15667,292677,Banco Venezolano de Crédito|Banesco|Pago Movil|Mercantil|Bank Transfer|Banco de Venezuela|Banesco|Banesco|Banesco|Bancamiga|Banco de Venezuela|Bank Transfer|Banesco
2026-07-13T13:10:34-04:00,830.95,833.046,-2.0960000000000036,6124,192286,Banesco|Pago Movil|Mercantil|Bank Transfer|Bancamiga|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banesco|Bancamiga|Bancamiga|Bancamiga|Banesco|Banesco
2026-07-13T13:20:35-04:00,827.0,833.0,-6.0,28886,132664,Bank Transfer|Banco de Venezuela|Banesco|Mercantil|Mercantil|Mercantil|Bancamiga|Bancamiga|Bancamiga|Banesco|Banco de Venezuela|Bank Transfer
2026-07-13T13:30:40-04:00,832.999,832.007,0.9920000000000755,9349,218950,Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Mercantil|BNC Banco Nacional de Crédito|Pago Movil|Provincial|Bancamiga|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bancamiga|Bancamiga|Banco Venezolano de Crédito|Banesco|Banesco
2026-07-13T13:40:41-04:00,832.0,832.0,0.0,40927,381509,Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Banesco|Banco de Venezuela|Bank Transfer|Bancamiga|Bancamiga|Banco Venezolano de Crédito|Banesco
