timestamp,buy,sell,spread,liq_buy,liq_sell,banks
2026-06-14T10:45:16-04:00,801.0,801.076,-0.07600000000002183,2697,225480,Mercantil|Mercantil|Pago Movil|Mercantil|Mercantil|Mercantil|Banco de Venezuela|Bank Transfer|BNC Banco Nacional de Crédito|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer
2026-06-14T10:50:13-04:00,800.9,801.312,-0.41200000000003456,3402,138293,Mercantil|Mercantil|Banesco|Mercantil|Pago Movil|Provincial|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|BNC Banco Nacional de Crédito|Banco de Venezuela|Bank Transfer
2026-06-14T10:55:20-04:00,800.9,801.534,-0.6340000000000146,6509,230219,Mercantil|Banesco|Mercantil|Mercantil|Mercantil|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer
2026-06-14T11:00:17-04:00,800.61,801.808,-1.197999999999979,2823,216624,Banesco|Mercantil|Banesco|Banesco|Mercantil|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela
2026-06-14T11:05:18-04:00,801.0,801.808,-0.8079999999999927,3367,119737,Banesco|Banesco|Mercantil|Mercantil|Mercantil|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela|BNC Banco Nacional de Crédito|Provincial|BBVA
2026-06-14T11:10:14-04:00,801.0,801.578,-0.5779999999999745,1017,114228,Banesco|Banesco|Banesco|Pago Movil|Banesco|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela|BNC Banco Nacional de Crédito|Banco de Venezuela|Bank Transfer
2026-06-14T11:15:19-04:00,801.0,801.01,-0.009999999999990905,3438,271668,Banesco|Banesco|Banesco|Banesco|Pago Movil|BNC Banco Nacional de Crédito|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela
2026-06-14T11:20:20-04:00,801.0,800.5,0.5,6470,255269,Banesco|Provincial|Banesco|Bancamiga|BNC Banco Nacional de Crédito|Banco de Venezuela|Banesco|Mercantil|Mercantil|BNC Banco Nacional de Crédito|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer
2026-06-14T11:25:15-04:00,801.0,801.0,0.0,1639,185306,Banesco|Banesco|Mercantil|Banesco|Mercantil|BNC Banco Nacional de Crédito|BNC Banco Nacional de Crédito|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer
2026-06-14T11:30:22-04:00,800.999,802.0,-1.0009999999999764,3372,169444,Pago Movil|Banesco|Pago Movil|Banesco|Mercantil|Bancamiga|BNC Banco Nacional de Crédito|Pago Movil|Mercantil|BNC Banco Nacional de Crédito|BNC Banco Nacional de Crédito|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela
2026-06-14T11:35:19-04:00,800.99,800.5,0.4900000000000091,1668,232675,Mercantil|Mercantil|Banesco|Banesco|Banesco|BNC Banco Nacional de Crédito|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela
2026-06-14T11:40:13-04:00,800.0,800.5,-0.5,3748,231363,Mercantil|Provincial|Banco de Venezuela|Banesco|Pago Movil|BNC Banco Nacional de Crédito|Banesco|Banesco|Pago Movil|Pago Movil|BNC Banco Nacional de Crédito|Bancamiga|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer
2026-06-14T11:45:15-04:00,800.999,800.56,0.4390000000000782,4324,206165,Mercantil|Mercantil|Provincial|Banesco|Banesco|BNC Banco Nacional de Crédito|Bank Transfer|Banco de Venezuela|Bancamiga|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela
2026-06-14T11:50:16-04:00,801.299,800.56,0.7390000000000327,2752,192128,Provincial|Banesco|Pago Movil|Banesco|Banesco|BNC Banco Nacional de Crédito|Bancamiga|Banesco|Provincial|BBVA|Bank Transfer|Banco de Venezuela
2026-06-14T11:55:21-04:00,800.999,801.002,-0.0029999999999290594,1532,150232,Pago Movil|Pago Movil|Mercantil|Mercantil|Provincial|Provincial|BBVA|Provincial|BBVA|BNC Banco Nacional de Crédito|BBVA|Provincial|Bancamiga
2026-06-14T12:00:17-04:00,800.0,802.0,-2.0,2716,148574,Bank Transfer|Provincial|Mercantil|Bank Transfer|Bancamiga|Mercantil|BNC Banco Nacional de Crédito|BNC Banco Nacional de Crédito|BNC Banco Nacional de Crédito|Provincial|BBVA|Provincial|BBVA
2026-06-14T12:05:15-04:00,800.0,802.0,-2.0,759,149005,Bank Transfer|Banesco|Banesco|Bank Transfer|Bancamiga|Banesco|Pago Movil|BNC Banco Nacional de Crédito|BNC Banco Nacional de Crédito|Provincial|BBVA|BNC Banco Nacional de Crédito|BNC Banco Nacional de Crédito
2026-06-14T12:10:20-04:00,800.61,802.0,-1.3899999999999864,3634,172056,Banesco|Banesco|Banesco|Bank Transfer|Bancamiga|Mercantil|BNC Banco Nacional de Crédito|BNC Banco Nacional de Crédito|BNC Banco Nacional de Crédito|BNC Banco Nacional de Crédito|Bank Transfer|Banco de Venezuela
2026-06-14T12:15:14-04:00,801.0,802.0,-1.0,1826,170143,Provincial|Banesco|Mercantil|Banesco|Mercantil|BNC Banco Nacional de Crédito|Bank Transfer|Banco de Venezuela|BNC Banco Nacional de Crédito|BNC Banco Nacional de Crédito|Bancamiga
2026-06-14T12:20:20-04:00,801.0,802.0,-1.0,2884,193160,Provincial|Provincial|Mercantil|Provincial|Mercantil|BNC Banco Nacional de Crédito|BNC Banco Nacional de Crédito|BNC Banco Nacional de Crédito|Bancamiga|Bank Transfer|Banco de Venezuela
2026-06-14T12:25:20-04:00,800.849,802.0,-1.1509999999999536,3949,138412,Bank Transfer|Banco de Venezuela|Mercantil|Mercantil|Provincial|Mercantil|BNC Banco Nacional de Crédito|Banco de Venezuela|Bank Transfer|BNC Banco Nacional de Crédito|BNC Banco Nacional de Crédito|Bancamiga
2026-06-14T12:30:22-04:00,800.6,802.0,-1.3999999999999773,2773,259639,Pago Movil|Mercantil|Mercantil|Mercantil|Banesco|BNC Banco Nacional de Crédito|BNC Banco Nacional de Crédito|Banco de Venezuela|Bancamiga|Bank Transfer|Banco de Venezuela
2026-06-14T12:35:13-04:00,800.5,802.0,-1.5,5571,189452,Mercantil|Banesco|Mercantil|Mercantil|Mercantil|BNC Banco Nacional de Crédito|Bank Transfer|Banco de Venezuela|BNC Banco Nacional de Crédito|Banco de Venezuela|Bank Transfer|Banco de Venezuela
2026-06-14T12:40:22-04:00,800.0,802.0,-2.0,3974,179831,Mercantil|Mercantil|Provincial|Mercantil|Mercantil|BNC Banco Nacional de Crédito|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela
2026-06-14T12:45:20-04:00,800.849,802.0,-1.1509999999999536,3571,170015,Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Mercantil|Mercantil|Banesco|Bancaribe|Mercantil|BNC Banco Nacional de Crédito|Banco de Venezuela|Bank Transfer|Banco de Venezuela|BNC Banco Nacional de Crédito|Bank Transfer|Banco de Venezuela
2026-06-14T12:50:13-04:00,800.9,802.0,-1.1000000000000227,4258,188313,Pago Movil|Mercantil|Banesco|Mercantil|Mercantil|Banesco|BNC Banco Nacional de Crédito|BNC Banco Nacional de Crédito|Banco de Venezuela|BNC Banco Nacional de Crédito|Bank Transfer|Banco de Venezuela
2026-06-14T12:55:15-04:00,800.99,802.0,-1.009999999999991,4046,182067,Banesco|Banesco|Banesco|Mercantil|Mercantil|BNC Banco Nacional de Crédito|BNC Banco Nacional de Crédito|BNC Banco Nacional de Crédito|Banco de Venezuela|Bank Transfer|Banco de Venezuela
2026-06-14T13:00:16-04:00,801.0,802.1,-1.1000000000000227,1204,121885,Banesco|Provincial|Banesco|Mercantil|Banesco|BNC Banco Nacional de Crédito|BNC Banco Nacional de Crédito|Banco de Venezuela|Banco de Venezuela|Bank Transfer|BNC Banco Nacional de Crédito
2026-06-14T13:05:22-04:00,801.0,802.5,-1.5,1169,164299,Banesco|Bank Transfer|Provincial|Banesco|Banesco|BNC Banco Nacional de Crédito|BNC Banco Nacional de Crédito|Banco de Venezuela|BNC Banco Nacional de Crédito|Bancamiga
2026-06-14T13:10:22-04:00,801.0,802.6,-1.6000000000000227,5195,106520,Banesco|Banesco|Bank Transfer|Banco de Venezuela|Mercantil|Provincial|BBVA|BNC Banco Nacional de Crédito|BNC Banco Nacional de Crédito|BNC Banco Nacional de Crédito|Banco de Venezuela|Bank Transfer|Banco de Venezuela
2026-06-14T13:15:16-04:00,800.0,802.6,-2.6000000000000227,3753,102697,Provincial|Banesco|Banesco|Mercantil|Provincial|Bancaribe|BNC Banco Nacional de Crédito|BNC Banco Nacional de Crédito|BNC Banco Nacional de Crédito|BNC Banco Nacional de Crédito|Banco de Venezuela
2026-06-14T13:20:21-04:00,800.749,802.0,-1.2509999999999764,4645,149692,Provincial|Provincial|Provincial|BBVA|Provincial|Mercantil|BNC Banco Nacional de Crédito|BNC Banco Nacional de Crédito|BNC Banco Nacional de Crédito|Bancamiga|Bank Transfer|Banco de Venezuela
2026-06-14T13:25:22-04:00,800.0,801.7,-1.7000000000000455,1544,180344,Banesco|Mercantil|Bank Transfer|Banco de Venezuela|Mercantil|Mercantil|BNC Banco Nacional de Crédito|BNC Banco Nacional de Crédito|Banco de Venezuela|Mercantil|Bancamiga
2026-06-14T13:30:15-04:00,800.89,802.1,-1.2100000000000364,2422,177894,Mercantil|Bank Transfer|Banco de Venezuela|Mercantil|Mercantil|Provincial|BNC Banco Nacional de Crédito|BNC Banco Nacional de Crédito|Banco de Venezuela|Bancamiga|Bank Transfer|Banco de Venezuela
2026-06-14T13:35:15-04:00,800.799,802.1,-1.3010000000000446,3224,129688,Mercantil|Mercantil|Pago Movil|Provincial|Mercantil|Bank Transfer|Banco de Venezuela|BNC Banco Nacional de Crédito|BNC Banco Nacional de Crédito|BNC Banco Nacional de Crédito|Bancamiga|Bank Transfer|Banco de Venezuela
2026-06-14T13:40:29-04:00,800.61,802.1,-1.490000000000009,3568,193403,Banesco|Mercantil|Mercantil|Mercantil|Mercantil|Pago Movil|BNC Banco Nacional de Crédito|BNC Banco Nacional de Crédito|Banco de Venezuela|Bancamiga|Bank Transfer|Banco de Venezuela
2026-06-14T13:45:15-04:00,798.889,802.1,-3.2110000000000127,8489,190856,Mercantil|Banesco|Mercantil|Mercantil|Mercantil|BNC Banco Nacional de Crédito|BNC Banco Nacional de Crédito|Banco de Venezuela|Bancamiga|Bank Transfer|Banco de Venezuela
2026-06-14T13:50:17-04:00,800.0,802.1,-2.1000000000000227,4689,188126,Mercantil|Mercantil|Pago Movil|Mercantil|Mercantil|Mercantil|BNC Banco Nacional de Crédito|Banco de Venezuela|Bancamiga|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela
2026-06-14T13:55:15-04:00,799.0,802.1,-3.1000000000000227,6280,162127,Mercantil|BNC Banco Nacional de Crédito|Provincial|Mercantil|Mercantil|Mercantil|Pago Movil|BNC Banco Nacional de Crédito|PagoMovil|Banesco|PagoMovil|BNC Banco Nacional de Crédito|Banco de Venezuela|Bancamiga|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela
2026-06-14T14:00:21-04:00,799.95,801.0,-1.0499999999999545,6934,135724,Mercantil|Mercantil|Mercantil|Mercantil|Mercantil|Banco de Venezuela|BNC Banco Nacional de Crédito|Bancamiga|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela
2026-06-14T14:05:14-04:00,799.5,801.0,-1.5,3743,122134,Mercantil|Mercantil|Mercantil|Mercantil|Mercantil|Banco de Venezuela|BNC Banco Nacional de Crédito|Bancamiga|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela
2026-06-14T14:10:17-04:00,799.9,801.0,-1.1000000000000227,2904,140083,Mercantil|Mercantil|Mercantil|Bank Transfer|R4 Banco Microfinanciero|Mercantil|Mercantil|Banco de Venezuela|BNC Banco Nacional de Crédito|Bancamiga|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela
2026-06-14T14:15:25-04:00,799.89,800.505,-0.6150000000000091,3154,122287,Mercantil|Mercantil|Mercantil|Pago Movil|Mercantil|Mercantil|BNC Banco Nacional de Crédito|Bancamiga|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela|Banesco
2026-06-14T14:20:17-04:00,800.0,801.2,-1.2000000000000455,1784,167014,Mercantil|Mercantil|Bank Transfer|Mercantil|Mercantil|Banesco|Bancamiga|BNC Banco Nacional de Crédito|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela
2026-06-14T14:25:13-04:00,800.0,801.0,-1.0,2800,137937,Bank Transfer|Bank Transfer|Banco de Venezuela|Mercantil|Bank Transfer|Banco de Venezuela|Mercantil|Bancamiga|BNC Banco Nacional de Crédito|Banesco|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela
2026-06-14T14:30:16-04:00,800.0,801.0,-1.0,1107,138439,Mercantil|Bank Transfer|Banco de Venezuela|Mercantil|Mercantil|Mercantil|Bancamiga|BNC Banco Nacional de Crédito|BNC Banco Nacional de Crédito|Banco de Venezuela|Bank Transfer|Banesco
2026-06-14T14:35:22-04:00,800.5,801.0,-0.5,3216,194261,Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Mercantil|Bancamiga|BNC Banco Nacional de Crédito|BNC Banco Nacional de Crédito|Bank Transfer|Banco de Venezuela|Banesco
2026-06-14T14:40:14-04:00,800.0,801.0,-1.0,2944,191705,Banesco|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Mercantil|Banesco|Bancamiga|BNC Banco Nacional de Crédito|BNC Banco Nacional de Crédito|Bank Transfer|Banco de Venezuela|Banesco
2026-06-14T14:45:16-04:00,799.995,801.0,-1.0049999999999955,1492,191705,Banesco|Banesco|Pago Movil|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bancamiga|Banco de Venezuela|Bancamiga|BNC Banco Nacional de Crédito|BNC Banco Nacional de Crédito|Bank Transfer|Banco de Venezuela|Banesco
2026-06-14T14:50:21-04:00,800.0,801.0,-1.0,2581,202595,BBVA|Bank Transfer|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banesco|Bancamiga|BNC Banco Nacional de Crédito|BNC Banco Nacional de Crédito|Banco de Venezuela|Bank Transfer|Banesco
2026-06-14T14:55:15-04:00,800.99,801.0,-0.009999999999990905,1230,196346,Bancamiga|Banco de Venezuela|Banesco|Bank Transfer|Banco de Venezuela|Banesco|Banesco|Bancamiga|BNC Banco Nacional de Crédito|BNC Banco Nacional de Crédito|Banco de Venezuela|Bank Transfer|Banesco
2026-06-14T15:00:26-04:00,800.21,801.0,-0.7899999999999636,3570,195076,Banesco|Banesco|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bancamiga|BNC Banco Nacional de Crédito|BNC Banco Nacional de Crédito|Banco de Venezuela|Bank Transfer|Banesco
2026-06-14T15:05:16-04:00,800.0,801.0,-1.0,2906,200116,BBVA|Bank Transfer|Banesco|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bancamiga|BNC Banco Nacional de Crédito|BNC Banco Nacional de Crédito|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer
2026-06-14T15:10:15-04:00,799.0,801.0,-2.0,3264,183496,Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Mercantil|Banesco|Banco de Venezuela|Bancamiga|BNC Banco Nacional de Crédito|BNC Banco Nacional de Crédito|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer
2026-06-14T15:15:21-04:00,800.88,801.0,-0.12000000000000455,2946,136751,Banco de Venezuela|Banesco|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banesco|Bancamiga|BNC Banco Nacional de Crédito|BNC Banco Nacional de Crédito|Banesco|Banco de Venezuela|Bank Transfer
2026-06-14T15:20:19-04:00,800.21,801.0,-0.7899999999999636,2149,69099,Banesco|Banesco|Banesco|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bancamiga|BNC Banco Nacional de Crédito|Bank Transfer|Banco de Venezuela|BNC Banco Nacional de Crédito|Bank Transfer|Banco de Venezuela
2026-06-14T15:25:14-04:00,800.999,801.0,-0.0009999999999763531,1812,103854,Provincial|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banesco|Provincial|BNC Banco Nacional de Crédito|Bank Transfer|Banco de Venezuela|Banesco|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer
2026-06-14T15:30:18-04:00,800.0,801.0,-1.0,4134,150246,Banesco|Banesco|Banesco|Bank Transfer|Banco de Venezuela|Pago Movil|BNC Banco Nacional de Crédito|Bancamiga|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer
2026-06-14T15:35:21-04:00,800.0,801.0,-1.0,2458,185873,Bank Transfer|Banco de Venezuela|Banesco|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banco de Venezuela|BNC Banco Nacional de Crédito|Bancamiga|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Mercantil
2026-06-14T15:40:16-04:00,800.0,801.0,-1.0,2530,167959,Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Provincial|Pago Movil|BNC Banco Nacional de Crédito|Bancamiga|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela
2026-06-14T15:45:14-04:00,799.998,801.0,-1.0019999999999527,4080,120330,Bank Transfer|Bancamiga|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Pago Movil|Banco de Venezuela|Provincial|BNC Banco Nacional de Crédito|Bancamiga|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer
2026-06-14T15:50:15-04:00,799.998,801.501,-1.502999999999929,3311,204418,Bank Transfer|Bancamiga|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Banesco|Bank Transfer|Banco de Venezuela|Pago Movil|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|BNC Banco Nacional de Crédito|Bancamiga|Banco de Venezuela|Bank Transfer
2026-06-14T15:55:20-04:00,800.0,801.0,-1.0,2180,172202,Bank Transfer|Banco de Venezuela|Provincial|Pago Movil|Provincial|Banco de Venezuela|Banesco|BNC Banco Nacional de Crédito|Bancamiga|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer
2026-06-14T16:00:19-04:00,800.0,801.0,-1.0,1382,188253,Bank Transfer|Banco de Venezuela|Banesco|Provincial|Pago Movil|Bank Transfer|Banco de Venezuela|Bancamiga|Banco de Venezuela|BNC Banco Nacional de Crédito|Bancamiga|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer
2026-06-14T16:05:13-04:00,799.798,801.5,-1.7019999999999982,2896,175933,Bank Transfer|Bancamiga|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Provincial|Pago Movil|Provincial|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer
2026-06-14T16:10:24-04:00,800.0,801.55,-1.5499999999999545,1706,194790,Banco de Venezuela|Banesco|Pago Movil|Provincial|Pago Movil|Banesco|Pago Movil|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer
2026-06-14T16:15:16-04:00,800.0,801.55,-1.5499999999999545,3839,189092,Bank Transfer|Banco de Venezuela|Provincial|Pago Movil|Banesco|Pago Movil|Bank Transfer|Banco de Venezuela|Banesco|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer
2026-06-14T16:20:19-04:00,800.0,801.55,-1.5499999999999545,1828,189092,Bank Transfer|Banco de Venezuela|Provincial|Pago Movil|Banplus|Mercantil|Mercantil|Banesco|Pago Movil|BNC Banco Nacional de Crédito|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer
2026-06-14T16:25:16-04:00,800.699,803.0,-2.3010000000000446,1930,118367,Pago Movil|Provincial|Pago Movil|Bank Transfer|Banco de Venezuela|Banplus|Mercantil|Banesco|Mercantil|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer
2026-06-14T16:30:18-04:00,800.21,803.6,-3.3899999999999864,3128,238067,Banesco|Banesco|Provincial|Pago Movil|Bank Transfer|Banco de Venezuela|Banplus|Mercantil|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer
2026-06-14T16:35:19-04:00,800.21,802.83,-2.6200000000000045,4415,197403,Banesco|Provincial|Pago Movil|Bank Transfer|Banco de Venezuela|Banplus|Mercantil|Banesco|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer
2026-06-14T16:40:14-04:00,800.887,802.85,-1.9630000000000791,5098,217588,Banesco|Banesco|Banesco|Bank Transfer|Banco de Venezuela|Banplus|Mercantil|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer
2026-06-14T16:45:16-04:00,800.0,802.87,-2.8700000000000045,3772,217008,Bancamiga|Banesco|Mercantil|Bank Transfer|Banco de Venezuela|Banesco|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer
2026-06-14T16:50:24-04:00,800.0,803.0,-3.0,771,189438,Mercantil|Pago Movil|Banesco|Provincial|BBVA|Pago Movil|Provincial|BBVA|Banesco|Provincial|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer
2026-06-14T16:55:16-04:00,801.1,803.2,-2.1000000000000227,1617,205705,Banplus|Mercantil|Banesco|Banesco|Pago Movil|Bancamiga|Banesco|Pago Movil|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer
2026-06-14T17:00:22-04:00,800.9,803.0,-2.1000000000000227,1215,149110,Bancamiga|Banplus|Mercantil|Banesco|Mercantil|Banesco|Pago Movil|BNC Banco Nacional de Crédito|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer
2026-06-14T17:05:14-04:00,801.1,803.0,-1.8999999999999773,1214,167154,Banplus|Mercantil|Banesco|Mercantil|Banesco|Pago Movil|BNC Banco Nacional de Crédito|Banesco|Provincial|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer
2026-06-14T17:10:24-04:00,801.1,803.0,-1.8999999999999773,846,190920,Banplus|Mercantil|Banesco|Pago Movil|Banesco|Banesco|Provincial|Banesco|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Bancamiga|Banesco
2026-06-14T17:15:19-04:00,801.1,802.6,-1.5,3067,184272,Banplus|Mercantil|Banesco|Banesco|Pago Movil|Mercantil|Pago Movil|Mercantil|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bank Transfer|Bancamiga|Banesco|Banesco
2026-06-14T17:20:18-04:00,801.132,802.5,-1.3680000000000518,1032,168940,Banesco|Banesco|Pago Movil|Banesco|Banesco|Provincial|Mercantil|Provincial|BBVA|Bancamiga|Banesco|Banco de Venezuela|Bank Transfer|Banesco|Mercantil
2026-06-14T17:25:15-04:00,801.5,802.5,-1.0,7392,180161,Banesco|Provincial|Provincial|Mercantil|Bank Transfer|Banesco|Bancamiga|Banesco|Banco de Venezuela|Bank Transfer|Banesco|Mercantil
2026-06-14T17:30:19-04:00,801.5,802.5,-1.0,3744,166940,Banesco|Provincial|Mercantil|Pago Movil|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bancamiga|Banesco|Banco de Venezuela|Bank Transfer|Banesco|Mercantil
2026-06-14T17:35:13-04:00,801.6,802.5,-0.8999999999999773,3313,145102,Pago Movil|Bank Transfer|Banco de Venezuela|Provincial|Banesco|Bank Transfer|Banco de Venezuela|Bancamiga|Banesco|Banesco|Mercantil|Banco de Venezuela|Bank Transfer
2026-06-14T17:40:21-04:00,801.0,802.5,-1.5,4288,141473,Bancamiga|Banesco|Banesco|Banesco|Bank Transfer|Banco de Venezuela|Bancamiga|Banesco|Banesco|Mercantil|Banco de Venezuela|Bank Transfer
2026-06-14T17:45:21-04:00,800.999,802.5,-1.5009999999999764,3363,135508,Bancamiga|Bancamiga|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Provincial|Bancamiga|Banesco|Mercantil|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela
2026-06-14T17:50:25-04:00,800.0,802.5,-2.5,2306,211811,Bank Transfer|Bancamiga|Bancamiga|Bank Transfer|Banco de Venezuela|Bank Transfer|Banco de Venezuela|Bancamiga|Mercantil|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer
2026-06-14T17:55:14-04:00,801.0,802.5,-1.5,3487,148890,Bancamiga|Provincial|Mercantil|Mercantil|Mercantil|Bancamiga|Banesco|Mercantil|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela
2026-06-14T18:00:18-04:00,801.84,802.5,-0.6599999999999682,4167,196126,Mercantil|Mercantil|Mercantil|Mercantil|Mercantil|Bancamiga|Mercantil|Banco de Venezuela|Bank Transfer|Bank Transfer|Banco de Venezuela|Banco de Venezuela|Bank Transfer
